agreement	disagreement	number	subject_index	verb_index	completed
The guy now overtly admires	The guy now overtly admire	singular	1	4	The guy now overtly admires the person.
The guy now overtly criticizes	The guy now overtly criticize	singular	1	4	The guy now overtly criticizes the person.
The guy now overtly knows	The guy now overtly know	singular	1	4	The guy now overtly knows the person.
The guy now overtly avoids	The guy now overtly avoid	singular	1	4	The guy now overtly avoids the person.
The guy now overtly discourages	The guy now overtly discourage	singular	1	4	The guy now overtly discourages the person.
The guy now overtly encourages	The guy now overtly encourage	singular	1	4	The guy now overtly encourages the person.
The guy now overtly understands	The guy now overtly understand	singular	1	4	The guy now overtly understands the person.
The guy now overtly remembers	The guy now overtly remember	singular	1	4	The guy now overtly remembers the person.
The guy now overtly observes	The guy now overtly observe	singular	1	4	The guy now overtly observes the person.
The guy now overtly inspires	The guy now overtly inspire	singular	1	4	The guy now overtly inspires the person.
The guy now overtly confuses	The guy now overtly confuse	singular	1	4	The guy now overtly confuses the person.
The guy indeed openly stimulates	The guy indeed openly stimulate	singular	1	4	The guy indeed openly stimulates the person.
The guy indeed openly greets	The guy indeed openly greet	singular	1	4	The guy indeed openly greets the person.
The guy indeed openly admires	The guy indeed openly admire	singular	1	4	The guy indeed openly admires the person.
The guy indeed openly criticizes	The guy indeed openly criticize	singular	1	4	The guy indeed openly criticizes the person.
The guy indeed openly knows	The guy indeed openly know	singular	1	4	The guy indeed openly knows the person.
The guy indeed openly avoids	The guy indeed openly avoid	singular	1	4	The guy indeed openly avoids the person.
The guy indeed openly discourages	The guy indeed openly discourage	singular	1	4	The guy indeed openly discourages the person.
The guy indeed openly encourages	The guy indeed openly encourage	singular	1	4	The guy indeed openly encourages the person.
The guy indeed openly understands	The guy indeed openly understand	singular	1	4	The guy indeed openly understands the person.
The guy indeed openly remembers	The guy indeed openly remember	singular	1	4	The guy indeed openly remembers the person.
The guy indeed openly observes	The guy indeed openly observe	singular	1	4	The guy indeed openly observes the person.
The guy indeed openly inspires	The guy indeed openly inspire	singular	1	4	The guy indeed openly inspires the person.
The guy indeed openly confuses	The guy indeed openly confuse	singular	1	4	The guy indeed openly confuses the person.
The guy indeed certainly stimulates	The guy indeed certainly stimulate	singular	1	4	The guy indeed certainly stimulates the person.
The guy indeed certainly greets	The guy indeed certainly greet	singular	1	4	The guy indeed certainly greets the person.
The guy indeed certainly admires	The guy indeed certainly admire	singular	1	4	The guy indeed certainly admires the person.
The guy indeed certainly criticizes	The guy indeed certainly criticize	singular	1	4	The guy indeed certainly criticizes the person.
The guy indeed certainly knows	The guy indeed certainly know	singular	1	4	The guy indeed certainly knows the person.
The guy indeed certainly avoids	The guy indeed certainly avoid	singular	1	4	The guy indeed certainly avoids the person.
The guy indeed certainly discourages	The guy indeed certainly discourage	singular	1	4	The guy indeed certainly discourages the person.
The guy indeed certainly encourages	The guy indeed certainly encourage	singular	1	4	The guy indeed certainly encourages the person.
The guy indeed certainly understands	The guy indeed certainly understand	singular	1	4	The guy indeed certainly understands the person.
The guy indeed certainly remembers	The guy indeed certainly remember	singular	1	4	The guy indeed certainly remembers the person.
The guy indeed certainly observes	The guy indeed certainly observe	singular	1	4	The guy indeed certainly observes the person.
The guy indeed certainly inspires	The guy indeed certainly inspire	singular	1	4	The guy indeed certainly inspires the person.
The guy indeed certainly confuses	The guy indeed certainly confuse	singular	1	4	The guy indeed certainly confuses the person.
The guy indeed knowingly stimulates	The guy indeed knowingly stimulate	singular	1	4	The guy indeed knowingly stimulates the person.
The guy indeed knowingly greets	The guy indeed knowingly greet	singular	1	4	The guy indeed knowingly greets the person.
The guy indeed knowingly admires	The guy indeed knowingly admire	singular	1	4	The guy indeed knowingly admires the person.
The guy indeed knowingly criticizes	The guy indeed knowingly criticize	singular	1	4	The guy indeed knowingly criticizes the person.
The guy indeed knowingly knows	The guy indeed knowingly know	singular	1	4	The guy indeed knowingly knows the person.
The guy indeed knowingly avoids	The guy indeed knowingly avoid	singular	1	4	The guy indeed knowingly avoids the person.
The guy indeed knowingly discourages	The guy indeed knowingly discourage	singular	1	4	The guy indeed knowingly discourages the person.
The guy indeed knowingly encourages	The guy indeed knowingly encourage	singular	1	4	The guy indeed knowingly encourages the person.
The guy indeed knowingly understands	The guy indeed knowingly understand	singular	1	4	The guy indeed knowingly understands the person.
The guy indeed knowingly remembers	The guy indeed knowingly remember	singular	1	4	The guy indeed knowingly remembers the person.
The guy indeed knowingly observes	The guy indeed knowingly observe	singular	1	4	The guy indeed knowingly observes the person.
The guy indeed knowingly inspires	The guy indeed knowingly inspire	singular	1	4	The guy indeed knowingly inspires the person.
The guy indeed knowingly confuses	The guy indeed knowingly confuse	singular	1	4	The guy indeed knowingly confuses the person.
The guy indeed carefully stimulates	The guy indeed carefully stimulate	singular	1	4	The guy indeed carefully stimulates the person.
The guy indeed carefully greets	The guy indeed carefully greet	singular	1	4	The guy indeed carefully greets the person.
The guy indeed carefully admires	The guy indeed carefully admire	singular	1	4	The guy indeed carefully admires the person.
The guy indeed carefully criticizes	The guy indeed carefully criticize	singular	1	4	The guy indeed carefully criticizes the person.
The guy indeed carefully knows	The guy indeed carefully know	singular	1	4	The guy indeed carefully knows the person.
The guy indeed carefully avoids	The guy indeed carefully avoid	singular	1	4	The guy indeed carefully avoids the person.
The guy indeed carefully discourages	The guy indeed carefully discourage	singular	1	4	The guy indeed carefully discourages the person.
The guy indeed carefully encourages	The guy indeed carefully encourage	singular	1	4	The guy indeed carefully encourages the person.
