agreement	disagreement	number	subject_index	verb_index	completed
De boer boven de auto bemoedigt	De boer boven de auto bemoedigen	singular	1	5	De boer boven de auto bemoedigt de persoon.
De boer boven de auto inspireert	De boer boven de auto inspireren	singular	1	5	De boer boven de auto inspireert de persoon.
De boer boven de auto ontmoedigt	De boer boven de auto ontmoedigen	singular	1	5	De boer boven de auto ontmoedigt de persoon.
De boer boven de auto observeert	De boer boven de auto observeren	singular	1	5	De boer boven de auto observeert de persoon.
De boer boven de auto bewondert	De boer boven de auto bewonderen	singular	1	5	De boer boven de auto bewondert de persoon.
De boer boven de auto begrijpt	De boer boven de auto begrijpen	singular	1	5	De boer boven de auto begrijpt de persoon.
De boer boven de auto vermijdt	De boer boven de auto vermijden	singular	1	5	De boer boven de auto vermijdt de persoon.
De boer naast de stoel onthoudt	De boer naast de stoel onthouden	singular	1	5	De boer naast de stoel onthoudt de persoon.
De boer naast de stoel bekritiseert	De boer naast de stoel bekritiseren	singular	1	5	De boer naast de stoel bekritiseert de persoon.
De boer naast de stoel stimuleert	De boer naast de stoel stimuleren	singular	1	5	De boer naast de stoel stimuleert de persoon.
De boer naast de stoel verwart	De boer naast de stoel verwarren	singular	1	5	De boer naast de stoel verwart de persoon.
De boer naast de stoel kent	De boer naast de stoel kennen	singular	1	5	De boer naast de stoel kent de persoon.
De boer naast de stoel groet	De boer naast de stoel groeten	singular	1	5	De boer naast de stoel groet de persoon.
De boer naast de stoel bemoedigt	De boer naast de stoel bemoedigen	singular	1	5	De boer naast de stoel bemoedigt de persoon.
De boer naast de stoel inspireert	De boer naast de stoel inspireren	singular	1	5	De boer naast de stoel inspireert de persoon.
De boer naast de stoel ontmoedigt	De boer naast de stoel ontmoedigen	singular	1	5	De boer naast de stoel ontmoedigt de persoon.
De boer naast de stoel observeert	De boer naast de stoel observeren	singular	1	5	De boer naast de stoel observeert de persoon.
De boer naast de stoel bewondert	De boer naast de stoel bewonderen	singular	1	5	De boer naast de stoel bewondert de persoon.
De boer naast de stoel begrijpt	De boer naast de stoel begrijpen	singular	1	5	De boer naast de stoel begrijpt de persoon.
De boer naast de stoel vermijdt	De boer naast de stoel vermijden	singular	1	5	De boer naast de stoel vermijdt de persoon.
De boer naast de boom onthoudt	De boer naast de boom onthouden	singular	1	5	De boer naast de boom onthoudt de persoon.
De boer naast de boom bekritiseert	De boer naast de boom bekritiseren	singular	1	5	De boer naast de boom bekritiseert de persoon.
De boer naast de boom stimuleert	De boer naast de boom stimuleren	singular	1	5	De boer naast de boom stimuleert de persoon.
De boer naast de boom verwart	De boer naast de boom verwarren	singular	1	5	De boer naast de boom verwart de persoon.
De boer naast de boom kent	De boer naast de boom kennen	singular	1	5	De boer naast de boom kent de persoon.
De boer naast de boom groet	De boer naast de boom groeten	singular	1	5	De boer naast de boom groet de persoon.
De boer naast de boom bemoedigt	De boer naast de boom bemoedigen	singular	1	5	De boer naast de boom bemoedigt de persoon.
De boer naast de boom inspireert	De boer naast de boom inspireren	singular	1	5	De boer naast de boom inspireert de persoon.
De boer naast de boom ontmoedigt	De boer naast de boom ontmoedigen	singular	1	5	De boer naast de boom ontmoedigt de persoon.
De boer naast de boom observeert	De boer naast de boom observeren	singular	1	5	De boer naast de boom observeert de persoon.
De boer naast de boom bewondert	De boer naast de boom bewonderen	singular	1	5	De boer naast de boom bewondert de persoon.
De boer naast de boom begrijpt	De boer naast de boom begrijpen	singular	1	5	De boer naast de boom begrijpt de persoon.
De boer naast de boom vermijdt	De boer naast de boom vermijden	singular	1	5	De boer naast de boom vermijdt de persoon.
De boer naast de fiets onthoudt	De boer naast de fiets onthouden	singular	1	5	De boer naast de fiets onthoudt de persoon.
De boer naast de fiets bekritiseert	De boer naast de fiets bekritiseren	singular	1	5	De boer naast de fiets bekritiseert de persoon.
De boer naast de fiets stimuleert	De boer naast de fiets stimuleren	singular	1	5	De boer naast de fiets stimuleert de persoon.
De boer naast de fiets verwart	De boer naast de fiets verwarren	singular	1	5	De boer naast de fiets verwart de persoon.
De boer naast de fiets kent	De boer naast de fiets kennen	singular	1	5	De boer naast de fiets kent de persoon.
De boer naast de fiets groet	De boer naast de fiets groeten	singular	1	5	De boer naast de fiets groet de persoon.
De boer naast de fiets bemoedigt	De boer naast de fiets bemoedigen	singular	1	5	De boer naast de fiets bemoedigt de persoon.
De boer naast de fiets inspireert	De boer naast de fiets inspireren	singular	1	5	De boer naast de fiets inspireert de persoon.
De boer naast de fiets ontmoedigt	De boer naast de fiets ontmoedigen	singular	1	5	De boer naast de fiets ontmoedigt de persoon.
De boer naast de fiets observeert	De boer naast de fiets observeren	singular	1	5	De boer naast de fiets observeert de persoon.
De boer naast de fiets bewondert	De boer naast de fiets bewonderen	singular	1	5	De boer naast de fiets bewondert de persoon.
De boer naast de fiets begrijpt	De boer naast de fiets begrijpen	singular	1	5	De boer naast de fiets begrijpt de persoon.
De boer naast de fiets vermijdt	De boer naast de fiets vermijden	singular	1	5	De boer naast de fiets vermijdt de persoon.
De boer naast het raam onthoudt	De boer naast het raam onthouden	singular	1	5	De boer naast het raam onthoudt de persoon.
De boer naast het raam bekritiseert	De boer naast het raam bekritiseren	singular	1	5	De boer naast het raam bekritiseert de persoon.
De boer naast het raam stimuleert	De boer naast het raam stimuleren	singular	1	5	De boer naast het raam stimuleert de persoon.
De boer naast het raam verwart	De boer naast het raam verwarren	singular	1	5	De boer naast het raam verwart de persoon.
De boer naast het raam kent	De boer naast het raam kennen	singular	1	5	De boer naast het raam kent de persoon.
De boer naast het raam groet	De boer naast het raam groeten	singular	1	5	De boer naast het raam groet de persoon.
De boer naast het raam bemoedigt	De boer naast het raam bemoedigen	singular	1	5	De boer naast het raam bemoedigt de persoon.
De boer naast het raam inspireert	De boer naast het raam inspireren	singular	1	5	De boer naast het raam inspireert de persoon.
De boer naast het raam ontmoedigt	De boer naast het raam ontmoedigen	singular	1	5	De boer naast het raam ontmoedigt de persoon.
De boer naast het raam observeert	De boer naast het raam observeren	singular	1	5	De boer naast het raam observeert de persoon.
De boer naast het raam bewondert	De boer naast het raam bewonderen	singular	1	5	De boer naast het raam bewondert de persoon.
De boer naast het raam begrijpt	De boer naast het raam begrijpen	singular	1	5	De boer naast het raam begrijpt de persoon.
De boer naast het raam vermijdt	De boer naast het raam vermijden	singular	1	5	De boer naast het raam vermijdt de persoon.
De boer naast de vrachtwagen onthoudt	De boer naast de vrachtwagen onthouden	singular	1	5	De boer naast de vrachtwagen onthoudt de persoon.
De boer naast de vrachtwagen bekritiseert	De boer naast de vrachtwagen bekritiseren	singular	1	5	De boer naast de vrachtwagen bekritiseert de persoon.
De boer naast de vrachtwagen stimuleert	De boer naast de vrachtwagen stimuleren	singular	1	5	De boer naast de vrachtwagen stimuleert de persoon.
De boer naast de vrachtwagen verwart	De boer naast de vrachtwagen verwarren	singular	1	5	De boer naast de vrachtwagen verwart de persoon.
De boer naast de vrachtwagen kent	De boer naast de vrachtwagen kennen	singular	1	5	De boer naast de vrachtwagen kent de persoon.
De boer naast de vrachtwagen groet	De boer naast de vrachtwagen groeten	singular	1	5	De boer naast de vrachtwagen groet de persoon.
De boer naast de vrachtwagen bemoedigt	De boer naast de vrachtwagen bemoedigen	singular	1	5	De boer naast de vrachtwagen bemoedigt de persoon.
De boer naast de vrachtwagen inspireert	De boer naast de vrachtwagen inspireren	singular	1	5	De boer naast de vrachtwagen inspireert de persoon.
De boer naast de vrachtwagen ontmoedigt	De boer naast de vrachtwagen ontmoedigen	singular	1	5	De boer naast de vrachtwagen ontmoedigt de persoon.
De boer naast de vrachtwagen observeert	De boer naast de vrachtwagen observeren	singular	1	5	De boer naast de vrachtwagen observeert de persoon.
De boer naast de vrachtwagen bewondert	De boer naast de vrachtwagen bewonderen	singular	1	5	De boer naast de vrachtwagen bewondert de persoon.
De boer naast de vrachtwagen begrijpt	De boer naast de vrachtwagen begrijpen	singular	1	5	De boer naast de vrachtwagen begrijpt de persoon.
De boer naast de vrachtwagen vermijdt	De boer naast de vrachtwagen vermijden	singular	1	5	De boer naast de vrachtwagen vermijdt de persoon.
De boer naast de hond onthoudt	De boer naast de hond onthouden	singular	1	5	De boer naast de hond onthoudt de persoon.
De boer naast de hond bekritiseert	De boer naast de hond bekritiseren	singular	1	5	De boer naast de hond bekritiseert de persoon.
De boer naast de hond stimuleert	De boer naast de hond stimuleren	singular	1	5	De boer naast de hond stimuleert de persoon.
De boer naast de hond verwart	De boer naast de hond verwarren	singular	1	5	De boer naast de hond verwart de persoon.
De boer naast de hond kent	De boer naast de hond kennen	singular	1	5	De boer naast de hond kent de persoon.
De boer naast de hond groet	De boer naast de hond groeten	singular	1	5	De boer naast de hond groet de persoon.
De boer naast de hond bemoedigt	De boer naast de hond bemoedigen	singular	1	5	De boer naast de hond bemoedigt de persoon.
De boer naast de hond inspireert	De boer naast de hond inspireren	singular	1	5	De boer naast de hond inspireert de persoon.
De boer naast de hond ontmoedigt	De boer naast de hond ontmoedigen	singular	1	5	De boer naast de hond ontmoedigt de persoon.
De boer naast de hond observeert	De boer naast de hond observeren	singular	1	5	De boer naast de hond observeert de persoon.
De boer naast de hond bewondert	De boer naast de hond bewonderen	singular	1	5	De boer naast de hond bewondert de persoon.
De boer naast de hond begrijpt	De boer naast de hond begrijpen	singular	1	5	De boer naast de hond begrijpt de persoon.
De boer naast de hond vermijdt	De boer naast de hond vermijden	singular	1	5	De boer naast de hond vermijdt de persoon.
De boer naast het bureau onthoudt	De boer naast het bureau onthouden	singular	1	5	De boer naast het bureau onthoudt de persoon.
De boer naast het bureau bekritiseert	De boer naast het bureau bekritiseren	singular	1	5	De boer naast het bureau bekritiseert de persoon.
De boer naast het bureau stimuleert	De boer naast het bureau stimuleren	singular	1	5	De boer naast het bureau stimuleert de persoon.
De boer naast het bureau verwart	De boer naast het bureau verwarren	singular	1	5	De boer naast het bureau verwart de persoon.
De boer naast het bureau kent	De boer naast het bureau kennen	singular	1	5	De boer naast het bureau kent de persoon.
De boer naast het bureau groet	De boer naast het bureau groeten	singular	1	5	De boer naast het bureau groet de persoon.
De boer naast het bureau bemoedigt	De boer naast het bureau bemoedigen	singular	1	5	De boer naast het bureau bemoedigt de persoon.
De boer naast het bureau inspireert	De boer naast het bureau inspireren	singular	1	5	De boer naast het bureau inspireert de persoon.
De boer naast het bureau ontmoedigt	De boer naast het bureau ontmoedigen	singular	1	5	De boer naast het bureau ontmoedigt de persoon.
De boer naast het bureau observeert	De boer naast het bureau observeren	singular	1	5	De boer naast het bureau observeert de persoon.
De boer naast het bureau bewondert	De boer naast het bureau bewonderen	singular	1	5	De boer naast het bureau bewondert de persoon.
De boer naast het bureau begrijpt	De boer naast het bureau begrijpen	singular	1	5	De boer naast het bureau begrijpt de persoon.
De boer naast het bureau vermijdt	De boer naast het bureau vermijden	singular	1	5	De boer naast het bureau vermijdt de persoon.
De boer naast de kat onthoudt	De boer naast de kat onthouden	singular	1	5	De boer naast de kat onthoudt de persoon.
De boer naast de kat bekritiseert	De boer naast de kat bekritiseren	singular	1	5	De boer naast de kat bekritiseert de persoon.
De boer naast de kat stimuleert	De boer naast de kat stimuleren	singular	1	5	De boer naast de kat stimuleert de persoon.
De boer naast de kat verwart	De boer naast de kat verwarren	singular	1	5	De boer naast de kat verwart de persoon.
De boer naast de kat kent	De boer naast de kat kennen	singular	1	5	De boer naast de kat kent de persoon.
De boer naast de kat groet	De boer naast de kat groeten	singular	1	5	De boer naast de kat groet de persoon.
De boer naast de kat bemoedigt	De boer naast de kat bemoedigen	singular	1	5	De boer naast de kat bemoedigt de persoon.
De boer naast de kat inspireert	De boer naast de kat inspireren	singular	1	5	De boer naast de kat inspireert de persoon.
De boer naast de kat ontmoedigt	De boer naast de kat ontmoedigen	singular	1	5	De boer naast de kat ontmoedigt de persoon.
De boer naast de kat observeert	De boer naast de kat observeren	singular	1	5	De boer naast de kat observeert de persoon.
De boer naast de kat bewondert	De boer naast de kat bewonderen	singular	1	5	De boer naast de kat bewondert de persoon.
