agreement	disagreement	number	subject_index	verb_index	completed
De vrouw achter de hond vermijdt	De vrouw achter de hond vermijden	singular	1	5	De vrouw achter de hond vermijdt de persoon.
De vrouw achter de hond bewondert	De vrouw achter de hond bewonderen	singular	1	5	De vrouw achter de hond bewondert de persoon.
De vrouw achter de hond begrijpt	De vrouw achter de hond begrijpen	singular	1	5	De vrouw achter de hond begrijpt de persoon.
De vrouw achter de hond verwart	De vrouw achter de hond verwarren	singular	1	5	De vrouw achter de hond verwart de persoon.
De vrouw achter de hond inspireert	De vrouw achter de hond inspireren	singular	1	5	De vrouw achter de hond inspireert de persoon.
De vrouw achter de hond onthoudt	De vrouw achter de hond onthouden	singular	1	5	De vrouw achter de hond onthoudt de persoon.
De vrouw achter de hond kent	De vrouw achter de hond kennen	singular	1	5	De vrouw achter de hond kent de persoon.
De vrouw achter de hond bekritiseert	De vrouw achter de hond bekritiseren	singular	1	5	De vrouw achter de hond bekritiseert de persoon.
De vrouw achter de hond groet	De vrouw achter de hond groeten	singular	1	5	De vrouw achter de hond groet de persoon.
De vrouw achter de hond ontmoedigt	De vrouw achter de hond ontmoedigen	singular	1	5	De vrouw achter de hond ontmoedigt de persoon.
De vrouw achter de hond bemoedigt	De vrouw achter de hond bemoedigen	singular	1	5	De vrouw achter de hond bemoedigt de persoon.
De vrouw achter de hond observeert	De vrouw achter de hond observeren	singular	1	5	De vrouw achter de hond observeert de persoon.
De vrouw achter de hond stimuleert	De vrouw achter de hond stimuleren	singular	1	5	De vrouw achter de hond stimuleert de persoon.
De vrouw achter de auto vermijdt	De vrouw achter de auto vermijden	singular	1	5	De vrouw achter de auto vermijdt de persoon.
De vrouw achter de auto bewondert	De vrouw achter de auto bewonderen	singular	1	5	De vrouw achter de auto bewondert de persoon.
De vrouw achter de auto begrijpt	De vrouw achter de auto begrijpen	singular	1	5	De vrouw achter de auto begrijpt de persoon.
De vrouw achter de auto verwart	De vrouw achter de auto verwarren	singular	1	5	De vrouw achter de auto verwart de persoon.
De vrouw achter de auto inspireert	De vrouw achter de auto inspireren	singular	1	5	De vrouw achter de auto inspireert de persoon.
De vrouw achter de auto onthoudt	De vrouw achter de auto onthouden	singular	1	5	De vrouw achter de auto onthoudt de persoon.
De vrouw achter de auto kent	De vrouw achter de auto kennen	singular	1	5	De vrouw achter de auto kent de persoon.
De vrouw achter de auto bekritiseert	De vrouw achter de auto bekritiseren	singular	1	5	De vrouw achter de auto bekritiseert de persoon.
De vrouw achter de auto groet	De vrouw achter de auto groeten	singular	1	5	De vrouw achter de auto groet de persoon.
De vrouw achter de auto ontmoedigt	De vrouw achter de auto ontmoedigen	singular	1	5	De vrouw achter de auto ontmoedigt de persoon.
De vrouw achter de auto bemoedigt	De vrouw achter de auto bemoedigen	singular	1	5	De vrouw achter de auto bemoedigt de persoon.
De vrouw achter de auto observeert	De vrouw achter de auto observeren	singular	1	5	De vrouw achter de auto observeert de persoon.
De vrouw achter de auto stimuleert	De vrouw achter de auto stimuleren	singular	1	5	De vrouw achter de auto stimuleert de persoon.
De vrouw achter de stoel vermijdt	De vrouw achter de stoel vermijden	singular	1	5	De vrouw achter de stoel vermijdt de persoon.
De vrouw achter de stoel bewondert	De vrouw achter de stoel bewonderen	singular	1	5	De vrouw achter de stoel bewondert de persoon.
De vrouw achter de stoel begrijpt	De vrouw achter de stoel begrijpen	singular	1	5	De vrouw achter de stoel begrijpt de persoon.
De vrouw achter de stoel verwart	De vrouw achter de stoel verwarren	singular	1	5	De vrouw achter de stoel verwart de persoon.
De vrouw achter de stoel inspireert	De vrouw achter de stoel inspireren	singular	1	5	De vrouw achter de stoel inspireert de persoon.
De vrouw achter de stoel onthoudt	De vrouw achter de stoel onthouden	singular	1	5	De vrouw achter de stoel onthoudt de persoon.
De vrouw achter de stoel kent	De vrouw achter de stoel kennen	singular	1	5	De vrouw achter de stoel kent de persoon.
De vrouw achter de stoel bekritiseert	De vrouw achter de stoel bekritiseren	singular	1	5	De vrouw achter de stoel bekritiseert de persoon.
De vrouw achter de stoel groet	De vrouw achter de stoel groeten	singular	1	5	De vrouw achter de stoel groet de persoon.
De vrouw achter de stoel ontmoedigt	De vrouw achter de stoel ontmoedigen	singular	1	5	De vrouw achter de stoel ontmoedigt de persoon.
De vrouw achter de stoel bemoedigt	De vrouw achter de stoel bemoedigen	singular	1	5	De vrouw achter de stoel bemoedigt de persoon.
De vrouw achter de stoel observeert	De vrouw achter de stoel observeren	singular	1	5	De vrouw achter de stoel observeert de persoon.
De vrouw achter de stoel stimuleert	De vrouw achter de stoel stimuleren	singular	1	5	De vrouw achter de stoel stimuleert de persoon.
De vrouw boven de kat vermijdt	De vrouw boven de kat vermijden	singular	1	5	De vrouw boven de kat vermijdt de persoon.
De vrouw boven de kat bewondert	De vrouw boven de kat bewonderen	singular	1	5	De vrouw boven de kat bewondert de persoon.
De vrouw boven de kat begrijpt	De vrouw boven de kat begrijpen	singular	1	5	De vrouw boven de kat begrijpt de persoon.
De vrouw boven de kat verwart	De vrouw boven de kat verwarren	singular	1	5	De vrouw boven de kat verwart de persoon.
De vrouw boven de kat inspireert	De vrouw boven de kat inspireren	singular	1	5	De vrouw boven de kat inspireert de persoon.
De vrouw boven de kat onthoudt	De vrouw boven de kat onthouden	singular	1	5	De vrouw boven de kat onthoudt de persoon.
De vrouw boven de kat kent	De vrouw boven de kat kennen	singular	1	5	De vrouw boven de kat kent de persoon.
De vrouw boven de kat bekritiseert	De vrouw boven de kat bekritiseren	singular	1	5	De vrouw boven de kat bekritiseert de persoon.
De vrouw boven de kat groet	De vrouw boven de kat groeten	singular	1	5	De vrouw boven de kat groet de persoon.
De vrouw boven de kat ontmoedigt	De vrouw boven de kat ontmoedigen	singular	1	5	De vrouw boven de kat ontmoedigt de persoon.
De vrouw boven de kat bemoedigt	De vrouw boven de kat bemoedigen	singular	1	5	De vrouw boven de kat bemoedigt de persoon.
De vrouw boven de kat observeert	De vrouw boven de kat observeren	singular	1	5	De vrouw boven de kat observeert de persoon.
De vrouw boven de kat stimuleert	De vrouw boven de kat stimuleren	singular	1	5	De vrouw boven de kat stimuleert de persoon.
De vrouw boven de tafel vermijdt	De vrouw boven de tafel vermijden	singular	1	5	De vrouw boven de tafel vermijdt de persoon.
De vrouw boven de tafel bewondert	De vrouw boven de tafel bewonderen	singular	1	5	De vrouw boven de tafel bewondert de persoon.
De vrouw boven de tafel begrijpt	De vrouw boven de tafel begrijpen	singular	1	5	De vrouw boven de tafel begrijpt de persoon.
De vrouw boven de tafel verwart	De vrouw boven de tafel verwarren	singular	1	5	De vrouw boven de tafel verwart de persoon.
De vrouw boven de tafel inspireert	De vrouw boven de tafel inspireren	singular	1	5	De vrouw boven de tafel inspireert de persoon.
De vrouw boven de tafel onthoudt	De vrouw boven de tafel onthouden	singular	1	5	De vrouw boven de tafel onthoudt de persoon.
De vrouw boven de tafel kent	De vrouw boven de tafel kennen	singular	1	5	De vrouw boven de tafel kent de persoon.
De vrouw boven de tafel bekritiseert	De vrouw boven de tafel bekritiseren	singular	1	5	De vrouw boven de tafel bekritiseert de persoon.
De vrouw boven de tafel groet	De vrouw boven de tafel groeten	singular	1	5	De vrouw boven de tafel groet de persoon.
De vrouw boven de tafel ontmoedigt	De vrouw boven de tafel ontmoedigen	singular	1	5	De vrouw boven de tafel ontmoedigt de persoon.
De vrouw boven de tafel bemoedigt	De vrouw boven de tafel bemoedigen	singular	1	5	De vrouw boven de tafel bemoedigt de persoon.
De vrouw boven de tafel observeert	De vrouw boven de tafel observeren	singular	1	5	De vrouw boven de tafel observeert de persoon.
De vrouw boven de tafel stimuleert	De vrouw boven de tafel stimuleren	singular	1	5	De vrouw boven de tafel stimuleert de persoon.
De vrouw boven de boom vermijdt	De vrouw boven de boom vermijden	singular	1	5	De vrouw boven de boom vermijdt de persoon.
De vrouw boven de boom bewondert	De vrouw boven de boom bewonderen	singular	1	5	De vrouw boven de boom bewondert de persoon.
De vrouw boven de boom begrijpt	De vrouw boven de boom begrijpen	singular	1	5	De vrouw boven de boom begrijpt de persoon.
De vrouw boven de boom verwart	De vrouw boven de boom verwarren	singular	1	5	De vrouw boven de boom verwart de persoon.
De vrouw boven de boom inspireert	De vrouw boven de boom inspireren	singular	1	5	De vrouw boven de boom inspireert de persoon.
De vrouw boven de boom onthoudt	De vrouw boven de boom onthouden	singular	1	5	De vrouw boven de boom onthoudt de persoon.
De vrouw boven de boom kent	De vrouw boven de boom kennen	singular	1	5	De vrouw boven de boom kent de persoon.
De vrouw boven de boom bekritiseert	De vrouw boven de boom bekritiseren	singular	1	5	De vrouw boven de boom bekritiseert de persoon.
De vrouw boven de boom groet	De vrouw boven de boom groeten	singular	1	5	De vrouw boven de boom groet de persoon.
De vrouw boven de boom ontmoedigt	De vrouw boven de boom ontmoedigen	singular	1	5	De vrouw boven de boom ontmoedigt de persoon.
De vrouw boven de boom bemoedigt	De vrouw boven de boom bemoedigen	singular	1	5	De vrouw boven de boom bemoedigt de persoon.
De vrouw boven de boom observeert	De vrouw boven de boom observeren	singular	1	5	De vrouw boven de boom observeert de persoon.
De vrouw boven de boom stimuleert	De vrouw boven de boom stimuleren	singular	1	5	De vrouw boven de boom stimuleert de persoon.
De vrouw boven de fiets vermijdt	De vrouw boven de fiets vermijden	singular	1	5	De vrouw boven de fiets vermijdt de persoon.
De vrouw boven de fiets bewondert	De vrouw boven de fiets bewonderen	singular	1	5	De vrouw boven de fiets bewondert de persoon.
De vrouw boven de fiets begrijpt	De vrouw boven de fiets begrijpen	singular	1	5	De vrouw boven de fiets begrijpt de persoon.
De vrouw boven de fiets verwart	De vrouw boven de fiets verwarren	singular	1	5	De vrouw boven de fiets verwart de persoon.
De vrouw boven de fiets inspireert	De vrouw boven de fiets inspireren	singular	1	5	De vrouw boven de fiets inspireert de persoon.
De vrouw boven de fiets onthoudt	De vrouw boven de fiets onthouden	singular	1	5	De vrouw boven de fiets onthoudt de persoon.
De vrouw boven de fiets kent	De vrouw boven de fiets kennen	singular	1	5	De vrouw boven de fiets kent de persoon.
De vrouw boven de fiets bekritiseert	De vrouw boven de fiets bekritiseren	singular	1	5	De vrouw boven de fiets bekritiseert de persoon.
De vrouw boven de fiets groet	De vrouw boven de fiets groeten	singular	1	5	De vrouw boven de fiets groet de persoon.
De vrouw boven de fiets ontmoedigt	De vrouw boven de fiets ontmoedigen	singular	1	5	De vrouw boven de fiets ontmoedigt de persoon.
De vrouw boven de fiets bemoedigt	De vrouw boven de fiets bemoedigen	singular	1	5	De vrouw boven de fiets bemoedigt de persoon.
De vrouw boven de fiets observeert	De vrouw boven de fiets observeren	singular	1	5	De vrouw boven de fiets observeert de persoon.
De vrouw boven de fiets stimuleert	De vrouw boven de fiets stimuleren	singular	1	5	De vrouw boven de fiets stimuleert de persoon.
De vrouw boven de vrachtwagen vermijdt	De vrouw boven de vrachtwagen vermijden	singular	1	5	De vrouw boven de vrachtwagen vermijdt de persoon.
De vrouw boven de vrachtwagen bewondert	De vrouw boven de vrachtwagen bewonderen	singular	1	5	De vrouw boven de vrachtwagen bewondert de persoon.
De vrouw boven de vrachtwagen begrijpt	De vrouw boven de vrachtwagen begrijpen	singular	1	5	De vrouw boven de vrachtwagen begrijpt de persoon.
De vrouw boven de vrachtwagen verwart	De vrouw boven de vrachtwagen verwarren	singular	1	5	De vrouw boven de vrachtwagen verwart de persoon.
De vrouw boven de vrachtwagen inspireert	De vrouw boven de vrachtwagen inspireren	singular	1	5	De vrouw boven de vrachtwagen inspireert de persoon.
De vrouw boven de vrachtwagen onthoudt	De vrouw boven de vrachtwagen onthouden	singular	1	5	De vrouw boven de vrachtwagen onthoudt de persoon.
De vrouw boven de vrachtwagen kent	De vrouw boven de vrachtwagen kennen	singular	1	5	De vrouw boven de vrachtwagen kent de persoon.
De vrouw boven de vrachtwagen bekritiseert	De vrouw boven de vrachtwagen bekritiseren	singular	1	5	De vrouw boven de vrachtwagen bekritiseert de persoon.
De vrouw boven de vrachtwagen groet	De vrouw boven de vrachtwagen groeten	singular	1	5	De vrouw boven de vrachtwagen groet de persoon.
De vrouw boven de vrachtwagen ontmoedigt	De vrouw boven de vrachtwagen ontmoedigen	singular	1	5	De vrouw boven de vrachtwagen ontmoedigt de persoon.
De vrouw boven de vrachtwagen bemoedigt	De vrouw boven de vrachtwagen bemoedigen	singular	1	5	De vrouw boven de vrachtwagen bemoedigt de persoon.
De vrouw boven de vrachtwagen observeert	De vrouw boven de vrachtwagen observeren	singular	1	5	De vrouw boven de vrachtwagen observeert de persoon.
De vrouw boven de vrachtwagen stimuleert	De vrouw boven de vrachtwagen stimuleren	singular	1	5	De vrouw boven de vrachtwagen stimuleert de persoon.
De vrouw boven het raam vermijdt	De vrouw boven het raam vermijden	singular	1	5	De vrouw boven het raam vermijdt de persoon.
De vrouw boven het raam bewondert	De vrouw boven het raam bewonderen	singular	1	5	De vrouw boven het raam bewondert de persoon.
De vrouw boven het raam begrijpt	De vrouw boven het raam begrijpen	singular	1	5	De vrouw boven het raam begrijpt de persoon.
De vrouw boven het raam verwart	De vrouw boven het raam verwarren	singular	1	5	De vrouw boven het raam verwart de persoon.
De vrouw boven het raam inspireert	De vrouw boven het raam inspireren	singular	1	5	De vrouw boven het raam inspireert de persoon.
De vrouw boven het raam onthoudt	De vrouw boven het raam onthouden	singular	1	5	De vrouw boven het raam onthoudt de persoon.
De vrouw boven het raam kent	De vrouw boven het raam kennen	singular	1	5	De vrouw boven het raam kent de persoon.
De vrouw boven het raam bekritiseert	De vrouw boven het raam bekritiseren	singular	1	5	De vrouw boven het raam bekritiseert de persoon.
De vrouw boven het raam groet	De vrouw boven het raam groeten	singular	1	5	De vrouw boven het raam groet de persoon.
De vrouw boven het raam ontmoedigt	De vrouw boven het raam ontmoedigen	singular	1	5	De vrouw boven het raam ontmoedigt de persoon.
De vrouw boven het raam bemoedigt	De vrouw boven het raam bemoedigen	singular	1	5	De vrouw boven het raam bemoedigt de persoon.
De vrouw boven het raam observeert	De vrouw boven het raam observeren	singular	1	5	De vrouw boven het raam observeert de persoon.
De vrouw boven het raam stimuleert	De vrouw boven het raam stimuleren	singular	1	5	De vrouw boven het raam stimuleert de persoon.
De vrouw boven het bureau vermijdt	De vrouw boven het bureau vermijden	singular	1	5	De vrouw boven het bureau vermijdt de persoon.
De vrouw boven het bureau bewondert	De vrouw boven het bureau bewonderen	singular	1	5	De vrouw boven het bureau bewondert de persoon.
De vrouw boven het bureau begrijpt	De vrouw boven het bureau begrijpen	singular	1	5	De vrouw boven het bureau begrijpt de persoon.
De vrouw boven het bureau verwart	De vrouw boven het bureau verwarren	singular	1	5	De vrouw boven het bureau verwart de persoon.
De vrouw boven het bureau inspireert	De vrouw boven het bureau inspireren	singular	1	5	De vrouw boven het bureau inspireert de persoon.
De vrouw boven het bureau onthoudt	De vrouw boven het bureau onthouden	singular	1	5	De vrouw boven het bureau onthoudt de persoon.
De vrouw boven het bureau kent	De vrouw boven het bureau kennen	singular	1	5	De vrouw boven het bureau kent de persoon.
De vrouw boven het bureau bekritiseert	De vrouw boven het bureau bekritiseren	singular	1	5	De vrouw boven het bureau bekritiseert de persoon.
De vrouw boven het bureau groet	De vrouw boven het bureau groeten	singular	1	5	De vrouw boven het bureau groet de persoon.
De vrouw boven het bureau ontmoedigt	De vrouw boven het bureau ontmoedigen	singular	1	5	De vrouw boven het bureau ontmoedigt de persoon.
De vrouw boven het bureau bemoedigt	De vrouw boven het bureau bemoedigen	singular	1	5	De vrouw boven het bureau bemoedigt de persoon.
De vrouw boven het bureau observeert	De vrouw boven het bureau observeren	singular	1	5	De vrouw boven het bureau observeert de persoon.
