agreement	disagreement	number	subject_index	verb_index	completed
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon publiekelijk en openlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon publiekelijk en openlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon publiekelijk en openlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon publiekelijk en openlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon zeker en bewust.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon zeker en bewust.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon zeker en bewust.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon zeker en bewust.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon zeker en bewust.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon zeker en bewust.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon zeker en bewust.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon zeker en bewust.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon zeker en bewust.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon zeker en bewust.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon zeker en bewust.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon zeker en bewust.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon zeker en bewust.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon zeker en waarschijnlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon zeker en waarschijnlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon zeker en waarschijnlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon zeker en waarschijnlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon zeker en waarschijnlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon zeker en waarschijnlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon zeker en waarschijnlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon zeker en waarschijnlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon zeker en waarschijnlijk.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon zeker en waarschijnlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon zeker en waarschijnlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon zeker en waarschijnlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon zeker en waarschijnlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon zeker en openlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon zeker en openlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon zeker en openlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon zeker en openlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon zeker en openlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon zeker en openlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon zeker en openlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon zeker en openlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon zeker en openlijk.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon zeker en openlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon zeker en openlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon zeker en openlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon zeker en openlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon voorzichtig en bewust.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon voorzichtig en bewust.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon voorzichtig en bewust.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon voorzichtig en bewust.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon voorzichtig en bewust.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon voorzichtig en bewust.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon voorzichtig en bewust.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon voorzichtig en bewust.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon voorzichtig en bewust.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon voorzichtig en bewust.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon voorzichtig en bewust.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon voorzichtig en bewust.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon voorzichtig en bewust.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon voorzichtig en waarschijnlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon voorzichtig en waarschijnlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon voorzichtig en waarschijnlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon voorzichtig en waarschijnlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon voorzichtig en waarschijnlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon voorzichtig en waarschijnlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon voorzichtig en waarschijnlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon voorzichtig en waarschijnlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon voorzichtig en waarschijnlijk.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon voorzichtig en waarschijnlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon voorzichtig en waarschijnlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon voorzichtig en waarschijnlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon voorzichtig en waarschijnlijk.
Het meisje verwart	Het meisje verwarren	singular	1	2	Het meisje verwart de persoon voorzichtig en openlijk.
Het meisje bekritiseert	Het meisje bekritiseren	singular	1	2	Het meisje bekritiseert de persoon voorzichtig en openlijk.
Het meisje bewondert	Het meisje bewonderen	singular	1	2	Het meisje bewondert de persoon voorzichtig en openlijk.
Het meisje inspireert	Het meisje inspireren	singular	1	2	Het meisje inspireert de persoon voorzichtig en openlijk.
Het meisje groet	Het meisje groeten	singular	1	2	Het meisje groet de persoon voorzichtig en openlijk.
Het meisje kent	Het meisje kennen	singular	1	2	Het meisje kent de persoon voorzichtig en openlijk.
Het meisje bemoedigt	Het meisje bemoedigen	singular	1	2	Het meisje bemoedigt de persoon voorzichtig en openlijk.
Het meisje vermijdt	Het meisje vermijden	singular	1	2	Het meisje vermijdt de persoon voorzichtig en openlijk.
Het meisje observeert	Het meisje observeren	singular	1	2	Het meisje observeert de persoon voorzichtig en openlijk.
Het meisje begrijpt	Het meisje begrijpen	singular	1	2	Het meisje begrijpt de persoon voorzichtig en openlijk.
Het meisje stimuleert	Het meisje stimuleren	singular	1	2	Het meisje stimuleert de persoon voorzichtig en openlijk.
Het meisje ontmoedigt	Het meisje ontmoedigen	singular	1	2	Het meisje ontmoedigt de persoon voorzichtig en openlijk.
Het meisje onthoudt	Het meisje onthouden	singular	1	2	Het meisje onthoudt de persoon voorzichtig en openlijk.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon publiekelijk en bewust.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon publiekelijk en bewust.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon publiekelijk en bewust.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon publiekelijk en bewust.
De man groet	De man groeten	singular	1	2	De man groet de persoon publiekelijk en bewust.
De man kent	De man kennen	singular	1	2	De man kent de persoon publiekelijk en bewust.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon publiekelijk en bewust.
De man vermijdt	De man vermijden	singular	1	2	De man vermijdt de persoon publiekelijk en bewust.
De man observeert	De man observeren	singular	1	2	De man observeert de persoon publiekelijk en bewust.
De man begrijpt	De man begrijpen	singular	1	2	De man begrijpt de persoon publiekelijk en bewust.
De man stimuleert	De man stimuleren	singular	1	2	De man stimuleert de persoon publiekelijk en bewust.
De man ontmoedigt	De man ontmoedigen	singular	1	2	De man ontmoedigt de persoon publiekelijk en bewust.
De man onthoudt	De man onthouden	singular	1	2	De man onthoudt de persoon publiekelijk en bewust.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon publiekelijk en waarschijnlijk.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon publiekelijk en waarschijnlijk.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon publiekelijk en waarschijnlijk.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon publiekelijk en waarschijnlijk.
De man groet	De man groeten	singular	1	2	De man groet de persoon publiekelijk en waarschijnlijk.
De man kent	De man kennen	singular	1	2	De man kent de persoon publiekelijk en waarschijnlijk.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon publiekelijk en waarschijnlijk.
De man vermijdt	De man vermijden	singular	1	2	De man vermijdt de persoon publiekelijk en waarschijnlijk.
De man observeert	De man observeren	singular	1	2	De man observeert de persoon publiekelijk en waarschijnlijk.
De man begrijpt	De man begrijpen	singular	1	2	De man begrijpt de persoon publiekelijk en waarschijnlijk.
De man stimuleert	De man stimuleren	singular	1	2	De man stimuleert de persoon publiekelijk en waarschijnlijk.
De man ontmoedigt	De man ontmoedigen	singular	1	2	De man ontmoedigt de persoon publiekelijk en waarschijnlijk.
De man onthoudt	De man onthouden	singular	1	2	De man onthoudt de persoon publiekelijk en waarschijnlijk.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon publiekelijk en openlijk.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon publiekelijk en openlijk.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon publiekelijk en openlijk.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon publiekelijk en openlijk.
De man groet	De man groeten	singular	1	2	De man groet de persoon publiekelijk en openlijk.
De man kent	De man kennen	singular	1	2	De man kent de persoon publiekelijk en openlijk.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon publiekelijk en openlijk.
De man vermijdt	De man vermijden	singular	1	2	De man vermijdt de persoon publiekelijk en openlijk.
De man observeert	De man observeren	singular	1	2	De man observeert de persoon publiekelijk en openlijk.
De man begrijpt	De man begrijpen	singular	1	2	De man begrijpt de persoon publiekelijk en openlijk.
De man stimuleert	De man stimuleren	singular	1	2	De man stimuleert de persoon publiekelijk en openlijk.
De man ontmoedigt	De man ontmoedigen	singular	1	2	De man ontmoedigt de persoon publiekelijk en openlijk.
De man onthoudt	De man onthouden	singular	1	2	De man onthoudt de persoon publiekelijk en openlijk.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon zeker en bewust.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon zeker en bewust.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon zeker en bewust.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon zeker en bewust.
De man groet	De man groeten	singular	1	2	De man groet de persoon zeker en bewust.
De man kent	De man kennen	singular	1	2	De man kent de persoon zeker en bewust.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon zeker en bewust.
De man vermijdt	De man vermijden	singular	1	2	De man vermijdt de persoon zeker en bewust.
De man observeert	De man observeren	singular	1	2	De man observeert de persoon zeker en bewust.
De man begrijpt	De man begrijpen	singular	1	2	De man begrijpt de persoon zeker en bewust.
De man stimuleert	De man stimuleren	singular	1	2	De man stimuleert de persoon zeker en bewust.
De man ontmoedigt	De man ontmoedigen	singular	1	2	De man ontmoedigt de persoon zeker en bewust.
De man onthoudt	De man onthouden	singular	1	2	De man onthoudt de persoon zeker en bewust.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon zeker en waarschijnlijk.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon zeker en waarschijnlijk.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon zeker en waarschijnlijk.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon zeker en waarschijnlijk.
De man groet	De man groeten	singular	1	2	De man groet de persoon zeker en waarschijnlijk.
De man kent	De man kennen	singular	1	2	De man kent de persoon zeker en waarschijnlijk.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon zeker en waarschijnlijk.
De man vermijdt	De man vermijden	singular	1	2	De man vermijdt de persoon zeker en waarschijnlijk.
De man observeert	De man observeren	singular	1	2	De man observeert de persoon zeker en waarschijnlijk.
De man begrijpt	De man begrijpen	singular	1	2	De man begrijpt de persoon zeker en waarschijnlijk.
De man stimuleert	De man stimuleren	singular	1	2	De man stimuleert de persoon zeker en waarschijnlijk.
De man ontmoedigt	De man ontmoedigen	singular	1	2	De man ontmoedigt de persoon zeker en waarschijnlijk.
De man onthoudt	De man onthouden	singular	1	2	De man onthoudt de persoon zeker en waarschijnlijk.
De man verwart	De man verwarren	singular	1	2	De man verwart de persoon zeker en openlijk.
De man bekritiseert	De man bekritiseren	singular	1	2	De man bekritiseert de persoon zeker en openlijk.
De man bewondert	De man bewonderen	singular	1	2	De man bewondert de persoon zeker en openlijk.
De man inspireert	De man inspireren	singular	1	2	De man inspireert de persoon zeker en openlijk.
De man groet	De man groeten	singular	1	2	De man groet de persoon zeker en openlijk.
De man kent	De man kennen	singular	1	2	De man kent de persoon zeker en openlijk.
De man bemoedigt	De man bemoedigen	singular	1	2	De man bemoedigt de persoon zeker en openlijk.
