agreement	disagreement	number	subject_index	verb_index	completed
The mother carefully and openly stimulates	The mother carefully and openly stimulate	singular	1	5	The mother carefully and openly stimulates the person.
The mother carefully and openly understands	The mother carefully and openly understand	singular	1	5	The mother carefully and openly understands the person.
The mother carefully and openly knows	The mother carefully and openly know	singular	1	5	The mother carefully and openly knows the person.
The mother carefully and openly avoids	The mother carefully and openly avoid	singular	1	5	The mother carefully and openly avoids the person.
The mother carefully and openly confuses	The mother carefully and openly confuse	singular	1	5	The mother carefully and openly confuses the person.
The mother carefully and openly encourages	The mother carefully and openly encourage	singular	1	5	The mother carefully and openly encourages the person.
The mother carefully and openly remembers	The mother carefully and openly remember	singular	1	5	The mother carefully and openly remembers the person.
The mother carefully and openly admires	The mother carefully and openly admire	singular	1	5	The mother carefully and openly admires the person.
The mother carefully and openly discourages	The mother carefully and openly discourage	singular	1	5	The mother carefully and openly discourages the person.
The mother carefully and openly inspires	The mother carefully and openly inspire	singular	1	5	The mother carefully and openly inspires the person.
The mother carefully and openly criticizes	The mother carefully and openly criticize	singular	1	5	The mother carefully and openly criticizes the person.
The mother carefully and openly observes	The mother carefully and openly observe	singular	1	5	The mother carefully and openly observes the person.
The mother carefully and openly greets	The mother carefully and openly greet	singular	1	5	The mother carefully and openly greets the person.
The mother carefully and probably stimulates	The mother carefully and probably stimulate	singular	1	5	The mother carefully and probably stimulates the person.
The mother carefully and probably understands	The mother carefully and probably understand	singular	1	5	The mother carefully and probably understands the person.
The mother carefully and probably knows	The mother carefully and probably know	singular	1	5	The mother carefully and probably knows the person.
The mother carefully and probably avoids	The mother carefully and probably avoid	singular	1	5	The mother carefully and probably avoids the person.
The mother carefully and probably confuses	The mother carefully and probably confuse	singular	1	5	The mother carefully and probably confuses the person.
The mother carefully and probably encourages	The mother carefully and probably encourage	singular	1	5	The mother carefully and probably encourages the person.
