agreement	disagreement	number	subject_index	verb_index	completed
The singer carefully and certainly inspires	The singer carefully and certainly inspire	singular	1	5	The singer carefully and certainly inspires the person.
The singer knowingly and openly stimulates	The singer knowingly and openly stimulate	singular	1	5	The singer knowingly and openly stimulates the person.
The singer knowingly and openly criticizes	The singer knowingly and openly criticize	singular	1	5	The singer knowingly and openly criticizes the person.
The singer knowingly and openly discourages	The singer knowingly and openly discourage	singular	1	5	The singer knowingly and openly discourages the person.
The singer knowingly and openly greets	The singer knowingly and openly greet	singular	1	5	The singer knowingly and openly greets the person.
The singer knowingly and openly encourages	The singer knowingly and openly encourage	singular	1	5	The singer knowingly and openly encourages the person.
The singer knowingly and openly observes	The singer knowingly and openly observe	singular	1	5	The singer knowingly and openly observes the person.
The singer knowingly and openly avoids	The singer knowingly and openly avoid	singular	1	5	The singer knowingly and openly avoids the person.
The singer knowingly and openly confuses	The singer knowingly and openly confuse	singular	1	5	The singer knowingly and openly confuses the person.
The singer knowingly and openly knows	The singer knowingly and openly know	singular	1	5	The singer knowingly and openly knows the person.
The singer knowingly and openly admires	The singer knowingly and openly admire	singular	1	5	The singer knowingly and openly admires the person.
The singer knowingly and openly remembers	The singer knowingly and openly remember	singular	1	5	The singer knowingly and openly remembers the person.
The singer knowingly and openly understands	The singer knowingly and openly understand	singular	1	5	The singer knowingly and openly understands the person.
The singer knowingly and openly inspires	The singer knowingly and openly inspire	singular	1	5	The singer knowingly and openly inspires the person.
The singer knowingly and probably stimulates	The singer knowingly and probably stimulate	singular	1	5	The singer knowingly and probably stimulates the person.
The singer knowingly and probably criticizes	The singer knowingly and probably criticize	singular	1	5	The singer knowingly and probably criticizes the person.
The singer knowingly and probably discourages	The singer knowingly and probably discourage	singular	1	5	The singer knowingly and probably discourages the person.
The singer knowingly and probably greets	The singer knowingly and probably greet	singular	1	5	The singer knowingly and probably greets the person.
The singer knowingly and probably encourages	The singer knowingly and probably encourage	singular	1	5	The singer knowingly and probably encourages the person.
The singer knowingly and probably observes	The singer knowingly and probably observe	singular	1	5	The singer knowingly and probably observes the person.
The singer knowingly and probably avoids	The singer knowingly and probably avoid	singular	1	5	The singer knowingly and probably avoids the person.
The singer knowingly and probably confuses	The singer knowingly and probably confuse	singular	1	5	The singer knowingly and probably confuses the person.
The singer knowingly and probably knows	The singer knowingly and probably know	singular	1	5	The singer knowingly and probably knows the person.
The singer knowingly and probably admires	The singer knowingly and probably admire	singular	1	5	The singer knowingly and probably admires the person.
The singer knowingly and probably remembers	The singer knowingly and probably remember	singular	1	5	The singer knowingly and probably remembers the person.
The singer knowingly and probably understands	The singer knowingly and probably understand	singular	1	5	The singer knowingly and probably understands the person.
The singer knowingly and probably inspires	The singer knowingly and probably inspire	singular	1	5	The singer knowingly and probably inspires the person.
The singer knowingly and certainly stimulates	The singer knowingly and certainly stimulate	singular	1	5	The singer knowingly and certainly stimulates the person.
