agreement	disagreement	number	subject_index	verb_index	completed
Het kind onder Bill vermijdt	Het kind onder Bill vermijden	singular	1	4	Het kind onder Bill vermijdt de persoon .
Het kind onder Bill ontmoedigt	Het kind onder Bill ontmoedigen	singular	1	4	Het kind onder Bill ontmoedigt de persoon .
Het kind onder Bill bekritiseert	Het kind onder Bill bekritiseren	singular	1	4	Het kind onder Bill bekritiseert de persoon .
Het kind onder Bill bemoedigt	Het kind onder Bill bemoedigen	singular	1	4	Het kind onder Bill bemoedigt de persoon .
Het kind onder Bill begrijpt	Het kind onder Bill begrijpen	singular	1	4	Het kind onder Bill begrijpt de persoon .
Het kind onder Bill groet	Het kind onder Bill groeten	singular	1	4	Het kind onder Bill groet de persoon .
Het kind onder Bill bewondert	Het kind onder Bill bewonderen	singular	1	4	Het kind onder Bill bewondert de persoon .
Het kind onder Bill verwart	Het kind onder Bill verwarren	singular	1	4	Het kind onder Bill verwart de persoon .
Het kind onder Bill observeert	Het kind onder Bill observeren	singular	1	4	Het kind onder Bill observeert de persoon .
Het kind onder Bill kent	Het kind onder Bill kennen	singular	1	4	Het kind onder Bill kent de persoon .
Het kind onder Bill inspireert	Het kind onder Bill inspireren	singular	1	4	Het kind onder Bill inspireert de persoon .
Het kind onder Linda stimuleert	Het kind onder Linda stimuleren	singular	1	4	Het kind onder Linda stimuleert de persoon .
Het kind onder Linda vermijdt	Het kind onder Linda vermijden	singular	1	4	Het kind onder Linda vermijdt de persoon .
Het kind onder Linda ontmoedigt	Het kind onder Linda ontmoedigen	singular	1	4	Het kind onder Linda ontmoedigt de persoon .
Het kind onder Linda bekritiseert	Het kind onder Linda bekritiseren	singular	1	4	Het kind onder Linda bekritiseert de persoon .
Het kind onder Linda bemoedigt	Het kind onder Linda bemoedigen	singular	1	4	Het kind onder Linda bemoedigt de persoon .
Het kind onder Linda begrijpt	Het kind onder Linda begrijpen	singular	1	4	Het kind onder Linda begrijpt de persoon .
Het kind onder Linda groet	Het kind onder Linda groeten	singular	1	4	Het kind onder Linda groet de persoon .
Het kind onder Linda bewondert	Het kind onder Linda bewonderen	singular	1	4	Het kind onder Linda bewondert de persoon .
Het kind onder Linda verwart	Het kind onder Linda verwarren	singular	1	4	Het kind onder Linda verwart de persoon .
Het kind onder Linda observeert	Het kind onder Linda observeren	singular	1	4	Het kind onder Linda observeert de persoon .
Het kind onder Linda kent	Het kind onder Linda kennen	singular	1	4	Het kind onder Linda kent de persoon .
Het kind onder Linda inspireert	Het kind onder Linda inspireren	singular	1	4	Het kind onder Linda inspireert de persoon .
Het kind onder John stimuleert	Het kind onder John stimuleren	singular	1	4	Het kind onder John stimuleert de persoon .
Het kind onder John vermijdt	Het kind onder John vermijden	singular	1	4	Het kind onder John vermijdt de persoon .
Het kind onder John ontmoedigt	Het kind onder John ontmoedigen	singular	1	4	Het kind onder John ontmoedigt de persoon .
Het kind onder John bekritiseert	Het kind onder John bekritiseren	singular	1	4	Het kind onder John bekritiseert de persoon .
Het kind onder John bemoedigt	Het kind onder John bemoedigen	singular	1	4	Het kind onder John bemoedigt de persoon .
Het kind onder John begrijpt	Het kind onder John begrijpen	singular	1	4	Het kind onder John begrijpt de persoon .
Het kind onder John groet	Het kind onder John groeten	singular	1	4	Het kind onder John groet de persoon .
Het kind onder John bewondert	Het kind onder John bewonderen	singular	1	4	Het kind onder John bewondert de persoon .
Het kind onder John verwart	Het kind onder John verwarren	singular	1	4	Het kind onder John verwart de persoon .
Het kind onder John observeert	Het kind onder John observeren	singular	1	4	Het kind onder John observeert de persoon .
Het kind onder John kent	Het kind onder John kennen	singular	1	4	Het kind onder John kent de persoon .
Het kind onder John inspireert	Het kind onder John inspireren	singular	1	4	Het kind onder John inspireert de persoon .
Het kind onder Barbara stimuleert	Het kind onder Barbara stimuleren	singular	1	4	Het kind onder Barbara stimuleert de persoon .
Het kind onder Barbara vermijdt	Het kind onder Barbara vermijden	singular	1	4	Het kind onder Barbara vermijdt de persoon .
Het kind onder Barbara ontmoedigt	Het kind onder Barbara ontmoedigen	singular	1	4	Het kind onder Barbara ontmoedigt de persoon .
Het kind onder Barbara bekritiseert	Het kind onder Barbara bekritiseren	singular	1	4	Het kind onder Barbara bekritiseert de persoon .
Het kind onder Barbara bemoedigt	Het kind onder Barbara bemoedigen	singular	1	4	Het kind onder Barbara bemoedigt de persoon .
Het kind onder Barbara begrijpt	Het kind onder Barbara begrijpen	singular	1	4	Het kind onder Barbara begrijpt de persoon .
Het kind onder Barbara groet	Het kind onder Barbara groeten	singular	1	4	Het kind onder Barbara groet de persoon .
Het kind onder Barbara bewondert	Het kind onder Barbara bewonderen	singular	1	4	Het kind onder Barbara bewondert de persoon .
Het kind onder Barbara verwart	Het kind onder Barbara verwarren	singular	1	4	Het kind onder Barbara verwart de persoon .
Het kind onder Barbara observeert	Het kind onder Barbara observeren	singular	1	4	Het kind onder Barbara observeert de persoon .
Het kind onder Barbara kent	Het kind onder Barbara kennen	singular	1	4	Het kind onder Barbara kent de persoon .
Het kind onder Barbara inspireert	Het kind onder Barbara inspireren	singular	1	4	Het kind onder Barbara inspireert de persoon .
Het kind onder Sue stimuleert	Het kind onder Sue stimuleren	singular	1	4	Het kind onder Sue stimuleert de persoon .
Het kind onder Sue vermijdt	Het kind onder Sue vermijden	singular	1	4	Het kind onder Sue vermijdt de persoon .
Het kind onder Sue ontmoedigt	Het kind onder Sue ontmoedigen	singular	1	4	Het kind onder Sue ontmoedigt de persoon .
Het kind onder Sue bekritiseert	Het kind onder Sue bekritiseren	singular	1	4	Het kind onder Sue bekritiseert de persoon .
Het kind onder Sue bemoedigt	Het kind onder Sue bemoedigen	singular	1	4	Het kind onder Sue bemoedigt de persoon .
Het kind onder Sue begrijpt	Het kind onder Sue begrijpen	singular	1	4	Het kind onder Sue begrijpt de persoon .
Het kind onder Sue groet	Het kind onder Sue groeten	singular	1	4	Het kind onder Sue groet de persoon .
Het kind onder Sue bewondert	Het kind onder Sue bewonderen	singular	1	4	Het kind onder Sue bewondert de persoon .
Het kind onder Sue verwart	Het kind onder Sue verwarren	singular	1	4	Het kind onder Sue verwart de persoon .
Het kind onder Sue observeert	Het kind onder Sue observeren	singular	1	4	Het kind onder Sue observeert de persoon .
Het kind onder Sue kent	Het kind onder Sue kennen	singular	1	4	Het kind onder Sue kent de persoon .
Het kind onder Sue inspireert	Het kind onder Sue inspireren	singular	1	4	Het kind onder Sue inspireert de persoon .
Het kind onder Mike stimuleert	Het kind onder Mike stimuleren	singular	1	4	Het kind onder Mike stimuleert de persoon .
Het kind onder Mike vermijdt	Het kind onder Mike vermijden	singular	1	4	Het kind onder Mike vermijdt de persoon .
Het kind onder Mike ontmoedigt	Het kind onder Mike ontmoedigen	singular	1	4	Het kind onder Mike ontmoedigt de persoon .
Het kind onder Mike bekritiseert	Het kind onder Mike bekritiseren	singular	1	4	Het kind onder Mike bekritiseert de persoon .
Het kind onder Mike bemoedigt	Het kind onder Mike bemoedigen	singular	1	4	Het kind onder Mike bemoedigt de persoon .
Het kind onder Mike begrijpt	Het kind onder Mike begrijpen	singular	1	4	Het kind onder Mike begrijpt de persoon .
Het kind onder Mike groet	Het kind onder Mike groeten	singular	1	4	Het kind onder Mike groet de persoon .
Het kind onder Mike bewondert	Het kind onder Mike bewonderen	singular	1	4	Het kind onder Mike bewondert de persoon .
Het kind onder Mike verwart	Het kind onder Mike verwarren	singular	1	4	Het kind onder Mike verwart de persoon .
Het kind onder Mike observeert	Het kind onder Mike observeren	singular	1	4	Het kind onder Mike observeert de persoon .
Het kind onder Mike kent	Het kind onder Mike kennen	singular	1	4	Het kind onder Mike kent de persoon .
Het kind onder Mike inspireert	Het kind onder Mike inspireren	singular	1	4	Het kind onder Mike inspireert de persoon .
Het kind onder Bob stimuleert	Het kind onder Bob stimuleren	singular	1	4	Het kind onder Bob stimuleert de persoon .
Het kind onder Bob vermijdt	Het kind onder Bob vermijden	singular	1	4	Het kind onder Bob vermijdt de persoon .
Het kind onder Bob ontmoedigt	Het kind onder Bob ontmoedigen	singular	1	4	Het kind onder Bob ontmoedigt de persoon .
Het kind onder Bob bekritiseert	Het kind onder Bob bekritiseren	singular	1	4	Het kind onder Bob bekritiseert de persoon .
Het kind onder Bob bemoedigt	Het kind onder Bob bemoedigen	singular	1	4	Het kind onder Bob bemoedigt de persoon .
Het kind onder Bob begrijpt	Het kind onder Bob begrijpen	singular	1	4	Het kind onder Bob begrijpt de persoon .
Het kind onder Bob groet	Het kind onder Bob groeten	singular	1	4	Het kind onder Bob groet de persoon .
Het kind onder Bob bewondert	Het kind onder Bob bewonderen	singular	1	4	Het kind onder Bob bewondert de persoon .
Het kind onder Bob verwart	Het kind onder Bob verwarren	singular	1	4	Het kind onder Bob verwart de persoon .
Het kind onder Bob observeert	Het kind onder Bob observeren	singular	1	4	Het kind onder Bob observeert de persoon .
Het kind onder Bob kent	Het kind onder Bob kennen	singular	1	4	Het kind onder Bob kent de persoon .
Het kind onder Bob inspireert	Het kind onder Bob inspireren	singular	1	4	Het kind onder Bob inspireert de persoon .
Het kind onder Pat stimuleert	Het kind onder Pat stimuleren	singular	1	4	Het kind onder Pat stimuleert de persoon .
Het kind onder Pat vermijdt	Het kind onder Pat vermijden	singular	1	4	Het kind onder Pat vermijdt de persoon .
Het kind onder Pat ontmoedigt	Het kind onder Pat ontmoedigen	singular	1	4	Het kind onder Pat ontmoedigt de persoon .
Het kind onder Pat bekritiseert	Het kind onder Pat bekritiseren	singular	1	4	Het kind onder Pat bekritiseert de persoon .
Het kind onder Pat bemoedigt	Het kind onder Pat bemoedigen	singular	1	4	Het kind onder Pat bemoedigt de persoon .
Het kind onder Pat begrijpt	Het kind onder Pat begrijpen	singular	1	4	Het kind onder Pat begrijpt de persoon .
Het kind onder Pat groet	Het kind onder Pat groeten	singular	1	4	Het kind onder Pat groet de persoon .
Het kind onder Pat bewondert	Het kind onder Pat bewonderen	singular	1	4	Het kind onder Pat bewondert de persoon .
Het kind onder Pat verwart	Het kind onder Pat verwarren	singular	1	4	Het kind onder Pat verwart de persoon .
Het kind onder Pat observeert	Het kind onder Pat observeren	singular	1	4	Het kind onder Pat observeert de persoon .
Het kind onder Pat kent	Het kind onder Pat kennen	singular	1	4	Het kind onder Pat kent de persoon .
Het kind onder Pat inspireert	Het kind onder Pat inspireren	singular	1	4	Het kind onder Pat inspireert de persoon .
Het kind onder Mary stimuleert	Het kind onder Mary stimuleren	singular	1	4	Het kind onder Mary stimuleert de persoon .
Het kind onder Mary vermijdt	Het kind onder Mary vermijden	singular	1	4	Het kind onder Mary vermijdt de persoon .
Het kind onder Mary ontmoedigt	Het kind onder Mary ontmoedigen	singular	1	4	Het kind onder Mary ontmoedigt de persoon .
Het kind onder Mary bekritiseert	Het kind onder Mary bekritiseren	singular	1	4	Het kind onder Mary bekritiseert de persoon .
Het kind onder Mary bemoedigt	Het kind onder Mary bemoedigen	singular	1	4	Het kind onder Mary bemoedigt de persoon .
Het kind onder Mary begrijpt	Het kind onder Mary begrijpen	singular	1	4	Het kind onder Mary begrijpt de persoon .
Het kind onder Mary groet	Het kind onder Mary groeten	singular	1	4	Het kind onder Mary groet de persoon .
Het kind onder Mary bewondert	Het kind onder Mary bewonderen	singular	1	4	Het kind onder Mary bewondert de persoon .
Het kind onder Mary verwart	Het kind onder Mary verwarren	singular	1	4	Het kind onder Mary verwart de persoon .
Het kind onder Mary observeert	Het kind onder Mary observeren	singular	1	4	Het kind onder Mary observeert de persoon .
Het kind onder Mary kent	Het kind onder Mary kennen	singular	1	4	Het kind onder Mary kent de persoon .
Het kind onder Mary inspireert	Het kind onder Mary inspireren	singular	1	4	Het kind onder Mary inspireert de persoon .
Het kind boven Jim stimuleert	Het kind boven Jim stimuleren	singular	1	4	Het kind boven Jim stimuleert de persoon .
Het kind boven Jim vermijdt	Het kind boven Jim vermijden	singular	1	4	Het kind boven Jim vermijdt de persoon .
Het kind boven Jim ontmoedigt	Het kind boven Jim ontmoedigen	singular	1	4	Het kind boven Jim ontmoedigt de persoon .
Het kind boven Jim bekritiseert	Het kind boven Jim bekritiseren	singular	1	4	Het kind boven Jim bekritiseert de persoon .
Het kind boven Jim bemoedigt	Het kind boven Jim bemoedigen	singular	1	4	Het kind boven Jim bemoedigt de persoon .
Het kind boven Jim begrijpt	Het kind boven Jim begrijpen	singular	1	4	Het kind boven Jim begrijpt de persoon .
Het kind boven Jim groet	Het kind boven Jim groeten	singular	1	4	Het kind boven Jim groet de persoon .
Het kind boven Jim bewondert	Het kind boven Jim bewonderen	singular	1	4	Het kind boven Jim bewondert de persoon .
Het kind boven Jim verwart	Het kind boven Jim verwarren	singular	1	4	Het kind boven Jim verwart de persoon .
Het kind boven Jim observeert	Het kind boven Jim observeren	singular	1	4	Het kind boven Jim observeert de persoon .
Het kind boven Jim kent	Het kind boven Jim kennen	singular	1	4	Het kind boven Jim kent de persoon .
Het kind boven Jim inspireert	Het kind boven Jim inspireren	singular	1	4	Het kind boven Jim inspireert de persoon .
Het kind boven Bill stimuleert	Het kind boven Bill stimuleren	singular	1	4	Het kind boven Bill stimuleert de persoon .
Het kind boven Bill vermijdt	Het kind boven Bill vermijden	singular	1	4	Het kind boven Bill vermijdt de persoon .
Het kind boven Bill ontmoedigt	Het kind boven Bill ontmoedigen	singular	1	4	Het kind boven Bill ontmoedigt de persoon .
Het kind boven Bill bekritiseert	Het kind boven Bill bekritiseren	singular	1	4	Het kind boven Bill bekritiseert de persoon .
Het kind boven Bill bemoedigt	Het kind boven Bill bemoedigen	singular	1	4	Het kind boven Bill bemoedigt de persoon .
Het kind boven Bill begrijpt	Het kind boven Bill begrijpen	singular	1	4	Het kind boven Bill begrijpt de persoon .
Het kind boven Bill groet	Het kind boven Bill groeten	singular	1	4	Het kind boven Bill groet de persoon .
Het kind boven Bill bewondert	Het kind boven Bill bewonderen	singular	1	4	Het kind boven Bill bewondert de persoon .
Het kind boven Bill verwart	Het kind boven Bill verwarren	singular	1	4	Het kind boven Bill verwart de persoon .
Het kind boven Bill observeert	Het kind boven Bill observeren	singular	1	4	Het kind boven Bill observeert de persoon .
Het kind boven Bill kent	Het kind boven Bill kennen	singular	1	4	Het kind boven Bill kent de persoon .
Het kind boven Bill inspireert	Het kind boven Bill inspireren	singular	1	4	Het kind boven Bill inspireert de persoon .
Het kind boven Linda stimuleert	Het kind boven Linda stimuleren	singular	1	4	Het kind boven Linda stimuleert de persoon .
Het kind boven Linda vermijdt	Het kind boven Linda vermijden	singular	1	4	Het kind boven Linda vermijdt de persoon .
Het kind boven Linda ontmoedigt	Het kind boven Linda ontmoedigen	singular	1	4	Het kind boven Linda ontmoedigt de persoon .
