agreement	disagreement	number	subject_index	verb_index	completed
De man nabij Bill stimuleert	De man nabij Bill stimuleren	singular	1	4	De man nabij Bill stimuleert de persoon.
De man nabij Bill groet	De man nabij Bill groeten	singular	1	4	De man nabij Bill groet de persoon.
De man nabij John observeert	De man nabij John observeren	singular	1	4	De man nabij John observeert de persoon.
De man nabij John verwart	De man nabij John verwarren	singular	1	4	De man nabij John verwart de persoon.
De man nabij John kent	De man nabij John kennen	singular	1	4	De man nabij John kent de persoon.
De man nabij John ontmoedigt	De man nabij John ontmoedigen	singular	1	4	De man nabij John ontmoedigt de persoon.
De man nabij John vermijdt	De man nabij John vermijden	singular	1	4	De man nabij John vermijdt de persoon.
De man nabij John bewondert	De man nabij John bewonderen	singular	1	4	De man nabij John bewondert de persoon.
De man nabij John onthoudt	De man nabij John onthouden	singular	1	4	De man nabij John onthoudt de persoon.
De man nabij John inspireert	De man nabij John inspireren	singular	1	4	De man nabij John inspireert de persoon.
De man nabij John bemoedigt	De man nabij John bemoedigen	singular	1	4	De man nabij John bemoedigt de persoon.
De man nabij John bekritiseert	De man nabij John bekritiseren	singular	1	4	De man nabij John bekritiseert de persoon.
De man nabij John begrijpt	De man nabij John begrijpen	singular	1	4	De man nabij John begrijpt de persoon.
De man nabij John stimuleert	De man nabij John stimuleren	singular	1	4	De man nabij John stimuleert de persoon.
De man nabij John groet	De man nabij John groeten	singular	1	4	De man nabij John groet de persoon.
De man nabij Jim observeert	De man nabij Jim observeren	singular	1	4	De man nabij Jim observeert de persoon.
De man nabij Jim verwart	De man nabij Jim verwarren	singular	1	4	De man nabij Jim verwart de persoon.
De man nabij Jim kent	De man nabij Jim kennen	singular	1	4	De man nabij Jim kent de persoon.
De man nabij Jim ontmoedigt	De man nabij Jim ontmoedigen	singular	1	4	De man nabij Jim ontmoedigt de persoon.
De man nabij Jim vermijdt	De man nabij Jim vermijden	singular	1	4	De man nabij Jim vermijdt de persoon.
De man nabij Jim bewondert	De man nabij Jim bewonderen	singular	1	4	De man nabij Jim bewondert de persoon.
De man nabij Jim onthoudt	De man nabij Jim onthouden	singular	1	4	De man nabij Jim onthoudt de persoon.
De man nabij Jim inspireert	De man nabij Jim inspireren	singular	1	4	De man nabij Jim inspireert de persoon.
De man nabij Jim bemoedigt	De man nabij Jim bemoedigen	singular	1	4	De man nabij Jim bemoedigt de persoon.
De man nabij Jim bekritiseert	De man nabij Jim bekritiseren	singular	1	4	De man nabij Jim bekritiseert de persoon.
De man nabij Jim begrijpt	De man nabij Jim begrijpen	singular	1	4	De man nabij Jim begrijpt de persoon.
De man nabij Jim stimuleert	De man nabij Jim stimuleren	singular	1	4	De man nabij Jim stimuleert de persoon.
De man nabij Jim groet	De man nabij Jim groeten	singular	1	4	De man nabij Jim groet de persoon.
De man naast Linda observeert	De man naast Linda observeren	singular	1	4	De man naast Linda observeert de persoon.
De man naast Linda verwart	De man naast Linda verwarren	singular	1	4	De man naast Linda verwart de persoon.
De man naast Linda kent	De man naast Linda kennen	singular	1	4	De man naast Linda kent de persoon.
De man naast Linda ontmoedigt	De man naast Linda ontmoedigen	singular	1	4	De man naast Linda ontmoedigt de persoon.
De man naast Linda vermijdt	De man naast Linda vermijden	singular	1	4	De man naast Linda vermijdt de persoon.
De man naast Linda bewondert	De man naast Linda bewonderen	singular	1	4	De man naast Linda bewondert de persoon.
De man naast Linda onthoudt	De man naast Linda onthouden	singular	1	4	De man naast Linda onthoudt de persoon.
De man naast Linda inspireert	De man naast Linda inspireren	singular	1	4	De man naast Linda inspireert de persoon.
De man naast Linda bemoedigt	De man naast Linda bemoedigen	singular	1	4	De man naast Linda bemoedigt de persoon.
De man naast Linda bekritiseert	De man naast Linda bekritiseren	singular	1	4	De man naast Linda bekritiseert de persoon.
De man naast Linda begrijpt	De man naast Linda begrijpen	singular	1	4	De man naast Linda begrijpt de persoon.
De man naast Linda stimuleert	De man naast Linda stimuleren	singular	1	4	De man naast Linda stimuleert de persoon.
De man naast Linda groet	De man naast Linda groeten	singular	1	4	De man naast Linda groet de persoon.
De man naast Pat observeert	De man naast Pat observeren	singular	1	4	De man naast Pat observeert de persoon.
De man naast Pat verwart	De man naast Pat verwarren	singular	1	4	De man naast Pat verwart de persoon.
De man naast Pat kent	De man naast Pat kennen	singular	1	4	De man naast Pat kent de persoon.
De man naast Pat ontmoedigt	De man naast Pat ontmoedigen	singular	1	4	De man naast Pat ontmoedigt de persoon.
De man naast Pat vermijdt	De man naast Pat vermijden	singular	1	4	De man naast Pat vermijdt de persoon.
De man naast Pat bewondert	De man naast Pat bewonderen	singular	1	4	De man naast Pat bewondert de persoon.
De man naast Pat onthoudt	De man naast Pat onthouden	singular	1	4	De man naast Pat onthoudt de persoon.
De man naast Pat inspireert	De man naast Pat inspireren	singular	1	4	De man naast Pat inspireert de persoon.
De man naast Pat bemoedigt	De man naast Pat bemoedigen	singular	1	4	De man naast Pat bemoedigt de persoon.
De man naast Pat bekritiseert	De man naast Pat bekritiseren	singular	1	4	De man naast Pat bekritiseert de persoon.
De man naast Pat begrijpt	De man naast Pat begrijpen	singular	1	4	De man naast Pat begrijpt de persoon.
De man naast Pat stimuleert	De man naast Pat stimuleren	singular	1	4	De man naast Pat stimuleert de persoon.
De man naast Pat groet	De man naast Pat groeten	singular	1	4	De man naast Pat groet de persoon.
De man naast Mary observeert	De man naast Mary observeren	singular	1	4	De man naast Mary observeert de persoon.
De man naast Mary verwart	De man naast Mary verwarren	singular	1	4	De man naast Mary verwart de persoon.
De man naast Mary kent	De man naast Mary kennen	singular	1	4	De man naast Mary kent de persoon.
De man naast Mary ontmoedigt	De man naast Mary ontmoedigen	singular	1	4	De man naast Mary ontmoedigt de persoon.
De man naast Mary vermijdt	De man naast Mary vermijden	singular	1	4	De man naast Mary vermijdt de persoon.
De man naast Mary bewondert	De man naast Mary bewonderen	singular	1	4	De man naast Mary bewondert de persoon.
De man naast Mary onthoudt	De man naast Mary onthouden	singular	1	4	De man naast Mary onthoudt de persoon.
De man naast Mary inspireert	De man naast Mary inspireren	singular	1	4	De man naast Mary inspireert de persoon.
De man naast Mary bemoedigt	De man naast Mary bemoedigen	singular	1	4	De man naast Mary bemoedigt de persoon.
De man naast Mary bekritiseert	De man naast Mary bekritiseren	singular	1	4	De man naast Mary bekritiseert de persoon.
De man naast Mary begrijpt	De man naast Mary begrijpen	singular	1	4	De man naast Mary begrijpt de persoon.
De man naast Mary stimuleert	De man naast Mary stimuleren	singular	1	4	De man naast Mary stimuleert de persoon.
De man naast Mary groet	De man naast Mary groeten	singular	1	4	De man naast Mary groet de persoon.
De man naast Bill observeert	De man naast Bill observeren	singular	1	4	De man naast Bill observeert de persoon.
De man naast Bill verwart	De man naast Bill verwarren	singular	1	4	De man naast Bill verwart de persoon.
De man naast Bill kent	De man naast Bill kennen	singular	1	4	De man naast Bill kent de persoon.
De man naast Bill ontmoedigt	De man naast Bill ontmoedigen	singular	1	4	De man naast Bill ontmoedigt de persoon.
De man naast Bill vermijdt	De man naast Bill vermijden	singular	1	4	De man naast Bill vermijdt de persoon.
De man naast Bill bewondert	De man naast Bill bewonderen	singular	1	4	De man naast Bill bewondert de persoon.
De man naast Bill onthoudt	De man naast Bill onthouden	singular	1	4	De man naast Bill onthoudt de persoon.
De man naast Bill inspireert	De man naast Bill inspireren	singular	1	4	De man naast Bill inspireert de persoon.
De man naast Bill bemoedigt	De man naast Bill bemoedigen	singular	1	4	De man naast Bill bemoedigt de persoon.
De man naast Bill bekritiseert	De man naast Bill bekritiseren	singular	1	4	De man naast Bill bekritiseert de persoon.
De man naast Bill begrijpt	De man naast Bill begrijpen	singular	1	4	De man naast Bill begrijpt de persoon.
De man naast Bill stimuleert	De man naast Bill stimuleren	singular	1	4	De man naast Bill stimuleert de persoon.
De man naast Bill groet	De man naast Bill groeten	singular	1	4	De man naast Bill groet de persoon.
De man naast John observeert	De man naast John observeren	singular	1	4	De man naast John observeert de persoon.
De man naast John verwart	De man naast John verwarren	singular	1	4	De man naast John verwart de persoon.
De man naast John kent	De man naast John kennen	singular	1	4	De man naast John kent de persoon.
De man naast John ontmoedigt	De man naast John ontmoedigen	singular	1	4	De man naast John ontmoedigt de persoon.
De man naast John vermijdt	De man naast John vermijden	singular	1	4	De man naast John vermijdt de persoon.
De man naast John bewondert	De man naast John bewonderen	singular	1	4	De man naast John bewondert de persoon.
De man naast John onthoudt	De man naast John onthouden	singular	1	4	De man naast John onthoudt de persoon.
De man naast John inspireert	De man naast John inspireren	singular	1	4	De man naast John inspireert de persoon.
De man naast John bemoedigt	De man naast John bemoedigen	singular	1	4	De man naast John bemoedigt de persoon.
De man naast John bekritiseert	De man naast John bekritiseren	singular	1	4	De man naast John bekritiseert de persoon.
De man naast John begrijpt	De man naast John begrijpen	singular	1	4	De man naast John begrijpt de persoon.
De man naast John stimuleert	De man naast John stimuleren	singular	1	4	De man naast John stimuleert de persoon.
De man naast John groet	De man naast John groeten	singular	1	4	De man naast John groet de persoon.
De man naast Jim observeert	De man naast Jim observeren	singular	1	4	De man naast Jim observeert de persoon.
De man naast Jim verwart	De man naast Jim verwarren	singular	1	4	De man naast Jim verwart de persoon.
De man naast Jim kent	De man naast Jim kennen	singular	1	4	De man naast Jim kent de persoon.
De man naast Jim ontmoedigt	De man naast Jim ontmoedigen	singular	1	4	De man naast Jim ontmoedigt de persoon.
De man naast Jim vermijdt	De man naast Jim vermijden	singular	1	4	De man naast Jim vermijdt de persoon.
De man naast Jim bewondert	De man naast Jim bewonderen	singular	1	4	De man naast Jim bewondert de persoon.
De man naast Jim onthoudt	De man naast Jim onthouden	singular	1	4	De man naast Jim onthoudt de persoon.
De man naast Jim inspireert	De man naast Jim inspireren	singular	1	4	De man naast Jim inspireert de persoon.
De man naast Jim bemoedigt	De man naast Jim bemoedigen	singular	1	4	De man naast Jim bemoedigt de persoon.
De man naast Jim bekritiseert	De man naast Jim bekritiseren	singular	1	4	De man naast Jim bekritiseert de persoon.
De man naast Jim begrijpt	De man naast Jim begrijpen	singular	1	4	De man naast Jim begrijpt de persoon.
De man naast Jim stimuleert	De man naast Jim stimuleren	singular	1	4	De man naast Jim stimuleert de persoon.
De man naast Jim groet	De man naast Jim groeten	singular	1	4	De man naast Jim groet de persoon.
De advocaat achter Linda observeert	De advocaat achter Linda observeren	singular	1	4	De advocaat achter Linda observeert de persoon.
De advocaat achter Linda verwart	De advocaat achter Linda verwarren	singular	1	4	De advocaat achter Linda verwart de persoon.
De advocaat achter Linda kent	De advocaat achter Linda kennen	singular	1	4	De advocaat achter Linda kent de persoon.
De advocaat achter Linda ontmoedigt	De advocaat achter Linda ontmoedigen	singular	1	4	De advocaat achter Linda ontmoedigt de persoon.
De advocaat achter Linda vermijdt	De advocaat achter Linda vermijden	singular	1	4	De advocaat achter Linda vermijdt de persoon.
De advocaat achter Linda bewondert	De advocaat achter Linda bewonderen	singular	1	4	De advocaat achter Linda bewondert de persoon.
De advocaat achter Linda onthoudt	De advocaat achter Linda onthouden	singular	1	4	De advocaat achter Linda onthoudt de persoon.
De advocaat achter Linda inspireert	De advocaat achter Linda inspireren	singular	1	4	De advocaat achter Linda inspireert de persoon.
De advocaat achter Linda bemoedigt	De advocaat achter Linda bemoedigen	singular	1	4	De advocaat achter Linda bemoedigt de persoon.
De advocaat achter Linda bekritiseert	De advocaat achter Linda bekritiseren	singular	1	4	De advocaat achter Linda bekritiseert de persoon.
De advocaat achter Linda begrijpt	De advocaat achter Linda begrijpen	singular	1	4	De advocaat achter Linda begrijpt de persoon.
De advocaat achter Linda stimuleert	De advocaat achter Linda stimuleren	singular	1	4	De advocaat achter Linda stimuleert de persoon.
De advocaat achter Linda groet	De advocaat achter Linda groeten	singular	1	4	De advocaat achter Linda groet de persoon.
De advocaat achter Pat observeert	De advocaat achter Pat observeren	singular	1	4	De advocaat achter Pat observeert de persoon.
De advocaat achter Pat verwart	De advocaat achter Pat verwarren	singular	1	4	De advocaat achter Pat verwart de persoon.
De advocaat achter Pat kent	De advocaat achter Pat kennen	singular	1	4	De advocaat achter Pat kent de persoon.
De advocaat achter Pat ontmoedigt	De advocaat achter Pat ontmoedigen	singular	1	4	De advocaat achter Pat ontmoedigt de persoon.
De advocaat achter Pat vermijdt	De advocaat achter Pat vermijden	singular	1	4	De advocaat achter Pat vermijdt de persoon.
De advocaat achter Pat bewondert	De advocaat achter Pat bewonderen	singular	1	4	De advocaat achter Pat bewondert de persoon.
De advocaat achter Pat onthoudt	De advocaat achter Pat onthouden	singular	1	4	De advocaat achter Pat onthoudt de persoon.
De advocaat achter Pat inspireert	De advocaat achter Pat inspireren	singular	1	4	De advocaat achter Pat inspireert de persoon.
