agreement	disagreement	number	subject_index	verb_index	completed
The kid openly discourages	The kid openly discourage	singular	1	3	The kid openly discourages the person.
The kid openly criticizes	The kid openly criticize	singular	1	3	The kid openly criticizes the person.
The kid carefully greets	The kid carefully greet	singular	1	3	The kid carefully greets the person.
The kid carefully avoids	The kid carefully avoid	singular	1	3	The kid carefully avoids the person.
The kid carefully confuses	The kid carefully confuse	singular	1	3	The kid carefully confuses the person.
The kid carefully inspires	The kid carefully inspire	singular	1	3	The kid carefully inspires the person.
The kid carefully remembers	The kid carefully remember	singular	1	3	The kid carefully remembers the person.
The kid carefully observes	The kid carefully observe	singular	1	3	The kid carefully observes the person.
The kid carefully stimulates	The kid carefully stimulate	singular	1	3	The kid carefully stimulates the person.
The kid carefully understands	The kid carefully understand	singular	1	3	The kid carefully understands the person.
The kid carefully knows	The kid carefully know	singular	1	3	The kid carefully knows the person.
The kid carefully encourages	The kid carefully encourage	singular	1	3	The kid carefully encourages the person.
The kid carefully admires	The kid carefully admire	singular	1	3	The kid carefully admires the person.
The kid carefully discourages	The kid carefully discourage	singular	1	3	The kid carefully discourages the person.
The kid carefully criticizes	The kid carefully criticize	singular	1	3	The kid carefully criticizes the person.
The kid probably greets	The kid probably greet	singular	1	3	The kid probably greets the person.
The kid probably avoids	The kid probably avoid	singular	1	3	The kid probably avoids the person.
The kid probably confuses	The kid probably confuse	singular	1	3	The kid probably confuses the person.
The kid probably inspires	The kid probably inspire	singular	1	3	The kid probably inspires the person.
The kid probably remembers	The kid probably remember	singular	1	3	The kid probably remembers the person.
The kid probably observes	The kid probably observe	singular	1	3	The kid probably observes the person.
The kid probably stimulates	The kid probably stimulate	singular	1	3	The kid probably stimulates the person.
The kid probably understands	The kid probably understand	singular	1	3	The kid probably understands the person.
The kid probably knows	The kid probably know	singular	1	3	The kid probably knows the person.
The kid probably encourages	The kid probably encourage	singular	1	3	The kid probably encourages the person.
The kid probably admires	The kid probably admire	singular	1	3	The kid probably admires the person.
The kid probably discourages	The kid probably discourage	singular	1	3	The kid probably discourages the person.
The kid probably criticizes	The kid probably criticize	singular	1	3	The kid probably criticizes the person.
The kid certainly greets	The kid certainly greet	singular	1	3	The kid certainly greets the person.
The kid certainly avoids	The kid certainly avoid	singular	1	3	The kid certainly avoids the person.
The kid certainly confuses	The kid certainly confuse	singular	1	3	The kid certainly confuses the person.
The kid certainly inspires	The kid certainly inspire	singular	1	3	The kid certainly inspires the person.
The kid certainly remembers	The kid certainly remember	singular	1	3	The kid certainly remembers the person.
The kid certainly observes	The kid certainly observe	singular	1	3	The kid certainly observes the person.
The kid certainly stimulates	The kid certainly stimulate	singular	1	3	The kid certainly stimulates the person.
The kid certainly understands	The kid certainly understand	singular	1	3	The kid certainly understands the person.
The kid certainly knows	The kid certainly know	singular	1	3	The kid certainly knows the person.
The kid certainly encourages	The kid certainly encourage	singular	1	3	The kid certainly encourages the person.
The kid certainly admires	The kid certainly admire	singular	1	3	The kid certainly admires the person.
The kid certainly discourages	The kid certainly discourage	singular	1	3	The kid certainly discourages the person.
The kid certainly criticizes	The kid certainly criticize	singular	1	3	The kid certainly criticizes the person.
The guy knowingly greets	The guy knowingly greet	singular	1	3	The guy knowingly greets the person.
The guy knowingly avoids	The guy knowingly avoid	singular	1	3	The guy knowingly avoids the person.
The guy knowingly confuses	The guy knowingly confuse	singular	1	3	The guy knowingly confuses the person.
The guy knowingly inspires	The guy knowingly inspire	singular	1	3	The guy knowingly inspires the person.
The guy knowingly remembers	The guy knowingly remember	singular	1	3	The guy knowingly remembers the person.
The guy knowingly observes	The guy knowingly observe	singular	1	3	The guy knowingly observes the person.
The guy knowingly stimulates	The guy knowingly stimulate	singular	1	3	The guy knowingly stimulates the person.
The guy knowingly understands	The guy knowingly understand	singular	1	3	The guy knowingly understands the person.
The guy knowingly knows	The guy knowingly know	singular	1	3	The guy knowingly knows the person.
The guy knowingly encourages	The guy knowingly encourage	singular	1	3	The guy knowingly encourages the person.
The guy knowingly admires	The guy knowingly admire	singular	1	3	The guy knowingly admires the person.
The guy knowingly discourages	The guy knowingly discourage	singular	1	3	The guy knowingly discourages the person.
The guy knowingly criticizes	The guy knowingly criticize	singular	1	3	The guy knowingly criticizes the person.
The guy overtly greets	The guy overtly greet	singular	1	3	The guy overtly greets the person.
The guy overtly avoids	The guy overtly avoid	singular	1	3	The guy overtly avoids the person.
The guy overtly confuses	The guy overtly confuse	singular	1	3	The guy overtly confuses the person.
The guy overtly inspires	The guy overtly inspire	singular	1	3	The guy overtly inspires the person.
The guy overtly remembers	The guy overtly remember	singular	1	3	The guy overtly remembers the person.
The guy overtly observes	The guy overtly observe	singular	1	3	The guy overtly observes the person.
The guy overtly stimulates	The guy overtly stimulate	singular	1	3	The guy overtly stimulates the person.
The guy overtly understands	The guy overtly understand	singular	1	3	The guy overtly understands the person.
The guy overtly knows	The guy overtly know	singular	1	3	The guy overtly knows the person.
The guy overtly encourages	The guy overtly encourage	singular	1	3	The guy overtly encourages the person.
The guy overtly admires	The guy overtly admire	singular	1	3	The guy overtly admires the person.
The guy overtly discourages	The guy overtly discourage	singular	1	3	The guy overtly discourages the person.
The guy overtly criticizes	The guy overtly criticize	singular	1	3	The guy overtly criticizes the person.
The guy openly greets	The guy openly greet	singular	1	3	The guy openly greets the person.
The guy openly avoids	The guy openly avoid	singular	1	3	The guy openly avoids the person.
The guy openly confuses	The guy openly confuse	singular	1	3	The guy openly confuses the person.
The guy openly inspires	The guy openly inspire	singular	1	3	The guy openly inspires the person.
The guy openly remembers	The guy openly remember	singular	1	3	The guy openly remembers the person.
