agreement	disagreement	number	subject_index	verb_index	completed
The girl above Barbara confuses	The girl above Barbara confuse	singular	1	4	The girl above Barbara confuses the person.
The girl above Barbara encourages	The girl above Barbara encourage	singular	1	4	The girl above Barbara encourages the person.
The girl above Barbara criticizes	The girl above Barbara criticize	singular	1	4	The girl above Barbara criticizes the person.
The girl above Barbara inspires	The girl above Barbara inspire	singular	1	4	The girl above Barbara inspires the person.
The girl above Barbara avoids	The girl above Barbara avoid	singular	1	4	The girl above Barbara avoids the person.
The girl above Barbara observes	The girl above Barbara observe	singular	1	4	The girl above Barbara observes the person.
The girl above Barbara greets	The girl above Barbara greet	singular	1	4	The girl above Barbara greets the person.
The girl above Barbara remembers	The girl above Barbara remember	singular	1	4	The girl above Barbara remembers the person.
The girl above Barbara knows	The girl above Barbara know	singular	1	4	The girl above Barbara knows the person.
The girl above Pat admires	The girl above Pat admire	singular	1	4	The girl above Pat admires the person.
The girl above Pat stimulates	The girl above Pat stimulate	singular	1	4	The girl above Pat stimulates the person.
The girl above Pat discourages	The girl above Pat discourage	singular	1	4	The girl above Pat discourages the person.
The girl above Pat understands	The girl above Pat understand	singular	1	4	The girl above Pat understands the person.
The girl above Pat confuses	The girl above Pat confuse	singular	1	4	The girl above Pat confuses the person.
The girl above Pat encourages	The girl above Pat encourage	singular	1	4	The girl above Pat encourages the person.
The girl above Pat criticizes	The girl above Pat criticize	singular	1	4	The girl above Pat criticizes the person.
The girl above Pat inspires	The girl above Pat inspire	singular	1	4	The girl above Pat inspires the person.
The girl above Pat avoids	The girl above Pat avoid	singular	1	4	The girl above Pat avoids the person.
The girl above Pat observes	The girl above Pat observe	singular	1	4	The girl above Pat observes the person.
The girl above Pat greets	The girl above Pat greet	singular	1	4	The girl above Pat greets the person.
The girl above Pat remembers	The girl above Pat remember	singular	1	4	The girl above Pat remembers the person.
The girl above Pat knows	The girl above Pat know	singular	1	4	The girl above Pat knows the person.
The girl above Bill admires	The girl above Bill admire	singular	1	4	The girl above Bill admires the person.
The girl above Bill stimulates	The girl above Bill stimulate	singular	1	4	The girl above Bill stimulates the person.
The girl above Bill discourages	The girl above Bill discourage	singular	1	4	The girl above Bill discourages the person.
The girl above Bill understands	The girl above Bill understand	singular	1	4	The girl above Bill understands the person.
The girl above Bill confuses	The girl above Bill confuse	singular	1	4	The girl above Bill confuses the person.
The girl above Bill encourages	The girl above Bill encourage	singular	1	4	The girl above Bill encourages the person.
The girl above Bill criticizes	The girl above Bill criticize	singular	1	4	The girl above Bill criticizes the person.
The girl above Bill inspires	The girl above Bill inspire	singular	1	4	The girl above Bill inspires the person.
The girl above Bill avoids	The girl above Bill avoid	singular	1	4	The girl above Bill avoids the person.
The girl above Bill observes	The girl above Bill observe	singular	1	4	The girl above Bill observes the person.
The girl above Bill greets	The girl above Bill greet	singular	1	4	The girl above Bill greets the person.
The girl above Bill remembers	The girl above Bill remember	singular	1	4	The girl above Bill remembers the person.
The girl above Bill knows	The girl above Bill know	singular	1	4	The girl above Bill knows the person.
The girl above Bob admires	The girl above Bob admire	singular	1	4	The girl above Bob admires the person.
The girl above Bob stimulates	The girl above Bob stimulate	singular	1	4	The girl above Bob stimulates the person.
The girl above Bob discourages	The girl above Bob discourage	singular	1	4	The girl above Bob discourages the person.
The girl above Bob understands	The girl above Bob understand	singular	1	4	The girl above Bob understands the person.
The girl above Bob confuses	The girl above Bob confuse	singular	1	4	The girl above Bob confuses the person.
The girl above Bob encourages	The girl above Bob encourage	singular	1	4	The girl above Bob encourages the person.
The girl above Bob criticizes	The girl above Bob criticize	singular	1	4	The girl above Bob criticizes the person.
The girl above Bob inspires	The girl above Bob inspire	singular	1	4	The girl above Bob inspires the person.
The girl above Bob avoids	The girl above Bob avoid	singular	1	4	The girl above Bob avoids the person.
The girl above Bob observes	The girl above Bob observe	singular	1	4	The girl above Bob observes the person.
The girl above Bob greets	The girl above Bob greet	singular	1	4	The girl above Bob greets the person.
The girl above Bob remembers	The girl above Bob remember	singular	1	4	The girl above Bob remembers the person.
The girl above Bob knows	The girl above Bob know	singular	1	4	The girl above Bob knows the person.
The girl above Sue admires	The girl above Sue admire	singular	1	4	The girl above Sue admires the person.
The girl above Sue stimulates	The girl above Sue stimulate	singular	1	4	The girl above Sue stimulates the person.
The girl above Sue discourages	The girl above Sue discourage	singular	1	4	The girl above Sue discourages the person.
The girl above Sue understands	The girl above Sue understand	singular	1	4	The girl above Sue understands the person.
The girl above Sue confuses	The girl above Sue confuse	singular	1	4	The girl above Sue confuses the person.
The girl above Sue encourages	The girl above Sue encourage	singular	1	4	The girl above Sue encourages the person.
The girl above Sue criticizes	The girl above Sue criticize	singular	1	4	The girl above Sue criticizes the person.
The girl above Sue inspires	The girl above Sue inspire	singular	1	4	The girl above Sue inspires the person.
The girl above Sue avoids	The girl above Sue avoid	singular	1	4	The girl above Sue avoids the person.
The girl above Sue observes	The girl above Sue observe	singular	1	4	The girl above Sue observes the person.
The girl above Sue greets	The girl above Sue greet	singular	1	4	The girl above Sue greets the person.
The girl above Sue remembers	The girl above Sue remember	singular	1	4	The girl above Sue remembers the person.
The girl above Sue knows	The girl above Sue know	singular	1	4	The girl above Sue knows the person.
The girl above Mary admires	The girl above Mary admire	singular	1	4	The girl above Mary admires the person.
The girl above Mary stimulates	The girl above Mary stimulate	singular	1	4	The girl above Mary stimulates the person.
The girl above Mary discourages	The girl above Mary discourage	singular	1	4	The girl above Mary discourages the person.
The girl above Mary understands	The girl above Mary understand	singular	1	4	The girl above Mary understands the person.
The girl above Mary confuses	The girl above Mary confuse	singular	1	4	The girl above Mary confuses the person.
The girl above Mary encourages	The girl above Mary encourage	singular	1	4	The girl above Mary encourages the person.
The girl above Mary criticizes	The girl above Mary criticize	singular	1	4	The girl above Mary criticizes the person.
The girl above Mary inspires	The girl above Mary inspire	singular	1	4	The girl above Mary inspires the person.
The girl above Mary avoids	The girl above Mary avoid	singular	1	4	The girl above Mary avoids the person.
The girl above Mary observes	The girl above Mary observe	singular	1	4	The girl above Mary observes the person.
The girl above Mary greets	The girl above Mary greet	singular	1	4	The girl above Mary greets the person.
The girl above Mary remembers	The girl above Mary remember	singular	1	4	The girl above Mary remembers the person.
The girl above Mary knows	The girl above Mary know	singular	1	4	The girl above Mary knows the person.
The father beside Barbara admires	The father beside Barbara admire	singular	1	4	The father beside Barbara admires the person.
The father beside Barbara stimulates	The father beside Barbara stimulate	singular	1	4	The father beside Barbara stimulates the person.
The father beside Barbara discourages	The father beside Barbara discourage	singular	1	4	The father beside Barbara discourages the person.
The father beside Barbara understands	The father beside Barbara understand	singular	1	4	The father beside Barbara understands the person.
The father beside Barbara confuses	The father beside Barbara confuse	singular	1	4	The father beside Barbara confuses the person.
The father beside Barbara encourages	The father beside Barbara encourage	singular	1	4	The father beside Barbara encourages the person.
The father beside Barbara criticizes	The father beside Barbara criticize	singular	1	4	The father beside Barbara criticizes the person.
The father beside Barbara inspires	The father beside Barbara inspire	singular	1	4	The father beside Barbara inspires the person.
