agreement	disagreement	number	subject_index	verb_index	completed
The man beside Bill avoids	The man beside Bill avoid	singular	1	4	The man beside Bill avoids the person.
The man beside Bill admires	The man beside Bill admire	singular	1	4	The man beside Bill admires the person.
The man beside Bill remembers	The man beside Bill remember	singular	1	4	The man beside Bill remembers the person.
The man beside Bill inspires	The man beside Bill inspire	singular	1	4	The man beside Bill inspires the person.
The man beside Bill encourages	The man beside Bill encourage	singular	1	4	The man beside Bill encourages the person.
The man beside Bill criticizes	The man beside Bill criticize	singular	1	4	The man beside Bill criticizes the person.
The man beside Bill understands	The man beside Bill understand	singular	1	4	The man beside Bill understands the person.
The man beside Bill stimulates	The man beside Bill stimulate	singular	1	4	The man beside Bill stimulates the person.
The man beside Bill greets	The man beside Bill greet	singular	1	4	The man beside Bill greets the person.
The man beside John observes	The man beside John observe	singular	1	4	The man beside John observes the person.
The man beside John confuses	The man beside John confuse	singular	1	4	The man beside John confuses the person.
The man beside John knows	The man beside John know	singular	1	4	The man beside John knows the person.
The man beside John discourages	The man beside John discourage	singular	1	4	The man beside John discourages the person.
The man beside John avoids	The man beside John avoid	singular	1	4	The man beside John avoids the person.
The man beside John admires	The man beside John admire	singular	1	4	The man beside John admires the person.
The man beside John remembers	The man beside John remember	singular	1	4	The man beside John remembers the person.
The man beside John inspires	The man beside John inspire	singular	1	4	The man beside John inspires the person.
The man beside John encourages	The man beside John encourage	singular	1	4	The man beside John encourages the person.
The man beside John criticizes	The man beside John criticize	singular	1	4	The man beside John criticizes the person.
The man beside John understands	The man beside John understand	singular	1	4	The man beside John understands the person.
The man beside John stimulates	The man beside John stimulate	singular	1	4	The man beside John stimulates the person.
The man beside John greets	The man beside John greet	singular	1	4	The man beside John greets the person.
The man beside Jim observes	The man beside Jim observe	singular	1	4	The man beside Jim observes the person.
The man beside Jim confuses	The man beside Jim confuse	singular	1	4	The man beside Jim confuses the person.
The man beside Jim knows	The man beside Jim know	singular	1	4	The man beside Jim knows the person.
The man beside Jim discourages	The man beside Jim discourage	singular	1	4	The man beside Jim discourages the person.
The man beside Jim avoids	The man beside Jim avoid	singular	1	4	The man beside Jim avoids the person.
The man beside Jim admires	The man beside Jim admire	singular	1	4	The man beside Jim admires the person.
The man beside Jim remembers	The man beside Jim remember	singular	1	4	The man beside Jim remembers the person.
The man beside Jim inspires	The man beside Jim inspire	singular	1	4	The man beside Jim inspires the person.
The man beside Jim encourages	The man beside Jim encourage	singular	1	4	The man beside Jim encourages the person.
The man beside Jim criticizes	The man beside Jim criticize	singular	1	4	The man beside Jim criticizes the person.
The man beside Jim understands	The man beside Jim understand	singular	1	4	The man beside Jim understands the person.
The man beside Jim stimulates	The man beside Jim stimulate	singular	1	4	The man beside Jim stimulates the person.
The man beside Jim greets	The man beside Jim greet	singular	1	4	The man beside Jim greets the person.
The lawyer behind Linda observes	The lawyer behind Linda observe	singular	1	4	The lawyer behind Linda observes the person.
The lawyer behind Linda confuses	The lawyer behind Linda confuse	singular	1	4	The lawyer behind Linda confuses the person.
The lawyer behind Linda knows	The lawyer behind Linda know	singular	1	4	The lawyer behind Linda knows the person.
The lawyer behind Linda discourages	The lawyer behind Linda discourage	singular	1	4	The lawyer behind Linda discourages the person.
The lawyer behind Linda avoids	The lawyer behind Linda avoid	singular	1	4	The lawyer behind Linda avoids the person.
The lawyer behind Linda admires	The lawyer behind Linda admire	singular	1	4	The lawyer behind Linda admires the person.
The lawyer behind Linda remembers	The lawyer behind Linda remember	singular	1	4	The lawyer behind Linda remembers the person.
The lawyer behind Linda inspires	The lawyer behind Linda inspire	singular	1	4	The lawyer behind Linda inspires the person.
The lawyer behind Linda encourages	The lawyer behind Linda encourage	singular	1	4	The lawyer behind Linda encourages the person.
The lawyer behind Linda criticizes	The lawyer behind Linda criticize	singular	1	4	The lawyer behind Linda criticizes the person.
The lawyer behind Linda understands	The lawyer behind Linda understand	singular	1	4	The lawyer behind Linda understands the person.
The lawyer behind Linda stimulates	The lawyer behind Linda stimulate	singular	1	4	The lawyer behind Linda stimulates the person.
The lawyer behind Linda greets	The lawyer behind Linda greet	singular	1	4	The lawyer behind Linda greets the person.
The lawyer behind Pat observes	The lawyer behind Pat observe	singular	1	4	The lawyer behind Pat observes the person.
The lawyer behind Pat confuses	The lawyer behind Pat confuse	singular	1	4	The lawyer behind Pat confuses the person.
The lawyer behind Pat knows	The lawyer behind Pat know	singular	1	4	The lawyer behind Pat knows the person.
The lawyer behind Pat discourages	The lawyer behind Pat discourage	singular	1	4	The lawyer behind Pat discourages the person.
The lawyer behind Pat avoids	The lawyer behind Pat avoid	singular	1	4	The lawyer behind Pat avoids the person.
The lawyer behind Pat admires	The lawyer behind Pat admire	singular	1	4	The lawyer behind Pat admires the person.
The lawyer behind Pat remembers	The lawyer behind Pat remember	singular	1	4	The lawyer behind Pat remembers the person.
