agreement	disagreement	number	subject_index	verb_index	completed
The lawyer beside the chair knows	The lawyer beside the chair know	singular	1	5	The lawyer beside the chair knows the person.
The lawyer beside the chair stimulates	The lawyer beside the chair stimulate	singular	1	5	The lawyer beside the chair stimulates the person.
The lawyer beside the chair discourages	The lawyer beside the chair discourage	singular	1	5	The lawyer beside the chair discourages the person.
The lawyer beside the chair avoids	The lawyer beside the chair avoid	singular	1	5	The lawyer beside the chair avoids the person.
The lawyer beside the chair criticizes	The lawyer beside the chair criticize	singular	1	5	The lawyer beside the chair criticizes the person.
The lawyer beside the chair observes	The lawyer beside the chair observe	singular	1	5	The lawyer beside the chair observes the person.
The lawyer beside the tree inspires	The lawyer beside the tree inspire	singular	1	5	The lawyer beside the tree inspires the person.
The lawyer beside the tree confuses	The lawyer beside the tree confuse	singular	1	5	The lawyer beside the tree confuses the person.
The lawyer beside the tree remembers	The lawyer beside the tree remember	singular	1	5	The lawyer beside the tree remembers the person.
The lawyer beside the tree understands	The lawyer beside the tree understand	singular	1	5	The lawyer beside the tree understands the person.
The lawyer beside the tree admires	The lawyer beside the tree admire	singular	1	5	The lawyer beside the tree admires the person.
The lawyer beside the tree encourages	The lawyer beside the tree encourage	singular	1	5	The lawyer beside the tree encourages the person.
The lawyer beside the tree greets	The lawyer beside the tree greet	singular	1	5	The lawyer beside the tree greets the person.
The lawyer beside the tree knows	The lawyer beside the tree know	singular	1	5	The lawyer beside the tree knows the person.
The lawyer beside the tree stimulates	The lawyer beside the tree stimulate	singular	1	5	The lawyer beside the tree stimulates the person.
The lawyer beside the tree discourages	The lawyer beside the tree discourage	singular	1	5	The lawyer beside the tree discourages the person.
The lawyer beside the tree avoids	The lawyer beside the tree avoid	singular	1	5	The lawyer beside the tree avoids the person.
The lawyer beside the tree criticizes	The lawyer beside the tree criticize	singular	1	5	The lawyer beside the tree criticizes the person.
The lawyer beside the tree observes	The lawyer beside the tree observe	singular	1	5	The lawyer beside the tree observes the person.
The lawyer beside the car inspires	The lawyer beside the car inspire	singular	1	5	The lawyer beside the car inspires the person.
The lawyer beside the car confuses	The lawyer beside the car confuse	singular	1	5	The lawyer beside the car confuses the person.
The lawyer beside the car remembers	The lawyer beside the car remember	singular	1	5	The lawyer beside the car remembers the person.
The lawyer beside the car understands	The lawyer beside the car understand	singular	1	5	The lawyer beside the car understands the person.
The lawyer beside the car admires	The lawyer beside the car admire	singular	1	5	The lawyer beside the car admires the person.
The lawyer beside the car encourages	The lawyer beside the car encourage	singular	1	5	The lawyer beside the car encourages the person.
The lawyer beside the car greets	The lawyer beside the car greet	singular	1	5	The lawyer beside the car greets the person.
The lawyer beside the car knows	The lawyer beside the car know	singular	1	5	The lawyer beside the car knows the person.
The lawyer beside the car stimulates	The lawyer beside the car stimulate	singular	1	5	The lawyer beside the car stimulates the person.
The lawyer beside the car discourages	The lawyer beside the car discourage	singular	1	5	The lawyer beside the car discourages the person.
The lawyer beside the car avoids	The lawyer beside the car avoid	singular	1	5	The lawyer beside the car avoids the person.
The lawyer beside the car criticizes	The lawyer beside the car criticize	singular	1	5	The lawyer beside the car criticizes the person.
The lawyer beside the car observes	The lawyer beside the car observe	singular	1	5	The lawyer beside the car observes the person.
The lawyer beside the truck inspires	The lawyer beside the truck inspire	singular	1	5	The lawyer beside the truck inspires the person.
The lawyer beside the truck confuses	The lawyer beside the truck confuse	singular	1	5	The lawyer beside the truck confuses the person.
The lawyer beside the truck remembers	The lawyer beside the truck remember	singular	1	5	The lawyer beside the truck remembers the person.
The lawyer beside the truck understands	The lawyer beside the truck understand	singular	1	5	The lawyer beside the truck understands the person.
The lawyer beside the truck admires	The lawyer beside the truck admire	singular	1	5	The lawyer beside the truck admires the person.
The lawyer beside the truck encourages	The lawyer beside the truck encourage	singular	1	5	The lawyer beside the truck encourages the person.
The lawyer beside the truck greets	The lawyer beside the truck greet	singular	1	5	The lawyer beside the truck greets the person.
The lawyer beside the truck knows	The lawyer beside the truck know	singular	1	5	The lawyer beside the truck knows the person.
The lawyer beside the truck stimulates	The lawyer beside the truck stimulate	singular	1	5	The lawyer beside the truck stimulates the person.
The lawyer beside the truck discourages	The lawyer beside the truck discourage	singular	1	5	The lawyer beside the truck discourages the person.
The lawyer beside the truck avoids	The lawyer beside the truck avoid	singular	1	5	The lawyer beside the truck avoids the person.
The lawyer beside the truck criticizes	The lawyer beside the truck criticize	singular	1	5	The lawyer beside the truck criticizes the person.
The lawyer beside the truck observes	The lawyer beside the truck observe	singular	1	5	The lawyer beside the truck observes the person.
The lawyer beside the desk inspires	The lawyer beside the desk inspire	singular	1	5	The lawyer beside the desk inspires the person.
The lawyer beside the desk confuses	The lawyer beside the desk confuse	singular	1	5	The lawyer beside the desk confuses the person.
The lawyer beside the desk remembers	The lawyer beside the desk remember	singular	1	5	The lawyer beside the desk remembers the person.
The lawyer beside the desk understands	The lawyer beside the desk understand	singular	1	5	The lawyer beside the desk understands the person.
The lawyer beside the desk admires	The lawyer beside the desk admire	singular	1	5	The lawyer beside the desk admires the person.
The lawyer beside the desk encourages	The lawyer beside the desk encourage	singular	1	5	The lawyer beside the desk encourages the person.
The lawyer beside the desk greets	The lawyer beside the desk greet	singular	1	5	The lawyer beside the desk greets the person.
