agreement	disagreement	number	subject_index	verb_index	completed
The woman above the window inspires	The woman above the window inspire	singular	1	5	The woman above the window inspires the person.
The woman above the window remembers	The woman above the window remember	singular	1	5	The woman above the window remembers the person.
The woman above the window knows	The woman above the window know	singular	1	5	The woman above the window knows the person.
The woman above the window criticizes	The woman above the window criticize	singular	1	5	The woman above the window criticizes the person.
The woman above the window greets	The woman above the window greet	singular	1	5	The woman above the window greets the person.
The woman above the window discourages	The woman above the window discourage	singular	1	5	The woman above the window discourages the person.
The woman above the window encourages	The woman above the window encourage	singular	1	5	The woman above the window encourages the person.
The woman above the window observes	The woman above the window observe	singular	1	5	The woman above the window observes the person.
The woman above the window stimulates	The woman above the window stimulate	singular	1	5	The woman above the window stimulates the person.
The woman above the desk avoids	The woman above the desk avoid	singular	1	5	The woman above the desk avoids the person.
The woman above the desk admires	The woman above the desk admire	singular	1	5	The woman above the desk admires the person.
The woman above the desk understands	The woman above the desk understand	singular	1	5	The woman above the desk understands the person.
The woman above the desk confuses	The woman above the desk confuse	singular	1	5	The woman above the desk confuses the person.
The woman above the desk inspires	The woman above the desk inspire	singular	1	5	The woman above the desk inspires the person.
The woman above the desk remembers	The woman above the desk remember	singular	1	5	The woman above the desk remembers the person.
The woman above the desk knows	The woman above the desk know	singular	1	5	The woman above the desk knows the person.
The woman above the desk criticizes	The woman above the desk criticize	singular	1	5	The woman above the desk criticizes the person.
The woman above the desk greets	The woman above the desk greet	singular	1	5	The woman above the desk greets the person.
The woman above the desk discourages	The woman above the desk discourage	singular	1	5	The woman above the desk discourages the person.
The woman above the desk encourages	The woman above the desk encourage	singular	1	5	The woman above the desk encourages the person.
The woman above the desk observes	The woman above the desk observe	singular	1	5	The woman above the desk observes the person.
The woman above the desk stimulates	The woman above the desk stimulate	singular	1	5	The woman above the desk stimulates the person.
The woman above the dog avoids	The woman above the dog avoid	singular	1	5	The woman above the dog avoids the person.
